"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","153,297.00","129,855.48","97,278.00","122,226.00","192,033.00","148,982.52","142,885.00","187,366.00","260,612.00","175,335.00"
"3","Pretax Income","16,669.00","9,391.13","7,724.00","9,443.00","19,731.00","8,179.87","10,003.00","11,344.00","20,710.00","12,265.00"
"4","Net Income","14,575.00","9,239.11","6,613.00","7,105.00","16,656.00","6,270.34","7,957.00","8,899.00","15,885.00","9,009.00"
"5","Cash & Short-Term Investments","161,404.00","149,288.32","138,080.00","125,518.00","138,908.00","167,829.48","170,466.00","161,712.00","152,351.00","203,696.00"
"6","Total Accounts Receivables","121,884.00","91,209.64","82,668.00","94,967.00","144,053.00","104,512.81","111,053.00","125,889.00","191,728.00","106,597.00"
"7","Inventories","44,747.00","39,188.82","47,049.00","51,293.00","51,454.00","47,677.28","63,395.00","77,176.00","53,997.00","47,462.00"
"8","Net Property, Plant & Equipment","87,330.00","101,400.91","102,212.00","104,969.00","109,359.00","111,436.01","113,680.00","116,044.00","114,518.00","129,537.00"
"9","Accrued Payable","125,079.00","107,822.91","89,008.00","108,746.00","157,216.00","138,431.18","152,250.00","187,888.00","199,485.00","151,662.00"
"10","Short Term Debt","-","-","-","-","-","-","1,120.00","1,140.00","1,160.00","2,311.00"
"11","Long Term Debt","-","-","-","-","-","-","3,284.00","2,991.00","2,693.00","2,752.00"
"12","Net Operating Cash Flow","9,631.00","27,779.70","(1,606.00)","10,046.00","18,801.00","34,163.09","3,747.00","20,745.00","(9,010.00)","55,875.00"
"13","Capital Expenditures","(4,266.00)","(16,761.53)","(2,615.00)","(5,433.00)","(7,236.00)","(5,469.54)","(1,225.00)","(6,035.00)","(2,113.00)","(591.00)"
"14","Total Shares Outstanding (million)","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27"
