"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","91,326.71","75,525.00","102,505.00","153,297.00","129,855.48","97,278.00","122,226.00","192,033.00","148,982.52","142,885.00"
"3","Pretax Income","3,787.17","10,717.00","10,629.00","16,669.00","9,391.13","7,724.00","9,443.00","19,731.00","8,179.87","10,003.00"
"4","Net Income","2,368.19","8,940.00","8,416.00","14,575.00","9,239.11","6,613.00","7,105.00","16,656.00","6,270.34","7,957.00"
"5","Cash & Short-Term Investments","170,638.72","168,595.00","155,342.00","161,404.00","149,288.32","138,080.00","125,518.00","138,908.00","167,829.48","170,466.00"
"6","Total Accounts Receivables","75,229.64","62,301.00","82,536.00","121,884.00","91,209.64","82,668.00","94,967.00","144,053.00","104,512.81","111,053.00"
"7","Inventories","29,638.48","36,347.00","45,609.00","44,747.00","39,188.82","47,049.00","51,293.00","51,454.00","47,677.28","63,395.00"
"8","Net Property, Plant & Equipment","87,378.51","85,781.00","85,068.00","87,330.00","101,400.91","102,212.00","104,969.00","109,359.00","111,436.01","113,680.00"
"9","Accrued Payable","-","-","-","125,079.00","107,822.91","89,008.00","108,746.00","157,216.00","138,431.18","152,250.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","1,120.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","3,284.00"
"12","Net Operating Cash Flow","24,843.34","(7,711.00)","6,041.00","9,631.00","27,779.70","(1,606.00)","10,046.00","18,801.00","34,163.09","3,747.00"
"13","Capital Expenditures","(8,669.96)","(817.00)","(1,204.00)","(4,266.00)","(16,761.53)","(2,615.00)","(5,433.00)","(7,236.00)","(5,469.54)","(1,225.00)"
"14","Total Shares Outstanding (million)","247,358.00","247,358.00","247,358.00","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27"
