"1","Financial Year","31-03-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","544,129.00","516,874.52","618,349.96","734,473.32","555,991.89","463,812.86","310,008.17","343,821.71","461,182.48","560,519.52"
"3","Pretax Income","19,111.00","36,867.47","17,062.13","36,559.51","28,962.58","8,756.12","21,643.86","16,095.17","47,406.13","45,077.87"
"4","Net Income","13,125.00","25,929.36","12,411.09","27,099.70","21,823.98","7,589.01","19,365.19","13,544.19","41,170.11","36,644.34"
"5","Cash & Short-Term Investments","60,507.00","105,516.24","100,887.34","131,864.54","139,414.45","148,940.17","158,201.61","170,638.72","149,288.32","168,982.46"
"6","Cash Only","17,408.00","50,311.64","38,383.83","39,621.44","43,342.70","49,707.59","-","-","-","7,546.77"
"7","Total Accounts Receivables","50,968.00","88,764.92","102,838.56","98,561.06","88,443.21","81,424.25","73,872.42","75,229.64","91,209.64","101,550.95"
"8","Inventories","40,093.00","50,128.53","54,421.16","42,839.58","37,411.28","36,936.32","24,994.23","29,638.48","39,188.82","47,677.28"
"9","Net Property, Plant & Equipment","71,066.00","87,201.17","83,299.47","88,955.45","81,313.82","66,667.37","76,275.80","87,378.51","101,400.91","111,436.01"
"10","Accrued Payable","-","93,470.14","-","-","-","-","93,757.45","85,452.63","107,822.91","-"
"11","Short Term Debt","163.00","68.20","68.14","86.62","50.19","-","-","-","-","-"
"12","Long Term Debt","343.00","153.45","85.17","7.14","-","-","-","-","-","-"
"13","Net Operating Cash Flow","56,707.00","49,129.08","18,067.34","55,563.85","16,422.92","3,046.96","34,866.04","6,417.34","35,740.70","61,404.09"
"14","Capital Expenditures","(8,519.00)","(9,200.04)","(23,693.94)","(14,054.20)","(2,389.51)","(3,963.56)","(24,479.30)","(18,960.96)","(23,048.53)","(20,753.54)"
"15","Total Shares Outstanding (million)","229,898.00","245,647.77","245,965.00","246,010.00","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27","247,358.27"
