"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","2,959.00","2,593.47","3,536.00","3,038.00","2,854.00","16,997.76","24,618.00","25,224.00","25,620.00","19,060.00"
"3","Pretax Income","(782.00)","(48.64)","(500.00)","(2,113.00)","(361.00)","2,125.01","3,583.00","4,079.00","3,856.00","3,213.00"
"4","Net Income","(826.00)","(51.32)","(499.00)","(2,111.00)","(397.00)","1,176.71","1,271.00","1,617.00","1,633.00","1,565.00"
"5","Cash & Short-Term Investments","4,516.00","3,716.27","2,597.00","2,024.00","1,205.00","23,705.40","27,966.00","21,509.00","22,580.00","24,956.58"
"6","Cash Only","969.00","-","1,164.00","1,325.00","505.00","-","-","-","-","-"
"7","Total Accounts Receivables","3,203.00","3,192.81","3,933.00","3,081.00","4,887.00","22,421.34","15,550.00","20,459.00","20,425.00","16,294.72"
"8","Inventories","275.00","880.15","639.00","954.00","646.00","9,566.67","8,244.00","11,141.00","7,414.00","9,327.19"
"9","Net Property, Plant & Equipment","2,231.00","2,175.11","2,138.00","2,098.00","2,081.00","44,486.26","44,008.00","43,655.00","42,789.00","41,856.36"
"10","Accrued Payable","4,495.00","-","4,525.00","5,550.00","7,008.00","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","2,018.94","1,913.00","1,923.00","1,947.00","1,747.28"
"12","Long Term Debt","-","-","-","-","-","6,101.77","5,463.00","4,974.00","4,477.00","4,197.25"
"13","Net Operating Cash Flow","(1,331.00)","(840.67)","(1,077.00)","(522.00)","(736.00)","13,971.25","5,314.00","(4,194.00)","1,610.00","4,406.40"
"14","Capital Expenditures","(268.00)","(26.25)","(62.00)","(61.00)","(87.00)","(90.23)","(728.00)","(602.00)","(96.00)","(34.07)"
"15","Total Shares Outstanding (million)","58,133.00","132,596.51","132,596.51","132,596.51","132,596.39","576,930.36","576,930.36","576,930.36","576,930.36","576,930.36"
