"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","24,618.00","25,224.00","25,620.00","19,060.00","18,624.00","17,142.00","15,398.00","26,329.47","41,756.00","45,365.00"
"3","Pretax Income","3,583.00","4,079.00","3,856.00","3,213.00","2,388.00","1,628.00","1,406.00","4,603.22","8,997.00","7,797.00"
"4","Net Income","1,271.00","1,617.00","1,633.00","1,565.00","1,212.00","1,012.00","610.00","2,136.88","4,261.00","4,089.00"
"5","Cash & Short-Term Investments","27,966.00","21,509.00","22,580.00","24,956.58","30,176.00","32,976.00","29,278.00","32,027.10","23,227.00","58,542.00"
"6","Total Accounts Receivables","15,550.00","20,459.00","20,425.00","16,294.72","13,614.00","10,328.00","12,323.00","17,199.73","24,724.00","24,190.00"
"7","Inventories","8,244.00","11,141.00","7,414.00","9,327.19","7,870.00","8,052.00","8,472.00","13,344.51","15,393.00","20,275.00"
"8","Net Property, Plant & Equipment","44,008.00","43,655.00","42,789.00","41,856.36","41,777.00","40,902.00","40,020.00","41,460.89","51,367.00","57,415.00"
"9","Short Term Debt","1,913.00","1,923.00","1,947.00","1,747.28","1,812.00","1,663.00","1,513.00","1,478.24","1,685.00","2,454.00"
"10","Long Term Debt","5,463.00","4,974.00","4,477.00","4,197.25","4,164.00","3,803.00","3,434.00","3,504.74","4,494.00","12,025.00"
"11","Net Operating Cash Flow","5,314.00","(4,194.00)","1,610.00","4,406.40","7,112.00","3,225.00","(1,571.00)","4,570.85","1,135.00","9,277.00"
"12","Capital Expenditures","(728.00)","(602.00)","(96.00)","(34.07)","(177.00)","(69.00)","(37.00)","(1,883.34)","(9,355.00)","(6,096.00)"
"13","Total Shares Outstanding (million)","576,930.36","576,930.36","576,930.36","576,930.36","576,930.36","576,930.36","576,930.36","576,930.36","584,393.36","640,455.06"
