"1","Financial Year","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","31-05-2019"
"2","Sales/Revenue","1,513,137.00","1,507,483.00","1,750,204.00","2,032,564.00","1,864,145.00","1,552,476.00","1,509,312.00","1,700,261.00","1,954,809.00","1,986,891.00"
"3","Pretax Income","34,604.00","253.00","10,207.00","4,248.00","43,777.00","29,727.00","17,222.00","51,442.00","47,028.00","21,479.00"
"4","Net Income","1,480.00","(12,952.00)","(9,014.00)","(19,906.00)","9,566.00","2,166.00","(6,990.00)","17,466.00","17,581.00","15,132.00"
"5","Cash & Short-Term Investments","110,197.00","92,635.00","87,968.00","70,087.00","131,337.00","124,174.00","101,014.00","136,910.00","142,183.00","87,243.00"
"6","Cash Only","74,217.00","60,553.00","69,996.00","53,898.00","93,144.00","84,005.00","-","-","139,446.00","84,201.00"
"7","Total Accounts Receivables","295,664.00","316,915.00","340,589.00","323,140.00","304,194.00","314,082.00","324,805.00","432,935.00","523,604.00","402,357.00"
"8","Inventories","132,772.00","150,524.00","188,935.00","190,756.00","125,563.00","114,487.00","119,846.00","148,101.00","129,581.00","170,868.00"
"9","Net Property, Plant & Equipment","172,860.00","227,156.00","233,222.00","228,418.00","191,487.00","228,382.00","235,551.00","292,559.00","286,399.00","280,355.00"
"10","Accrued Payable","-","-","-","-","-","-","222,535.00","277,710.00","319,136.00","215,920.00"
"11","Short Term Debt","217,785.00","232,511.00","239,986.00","271,742.00","210,986.00","233,710.00","213,683.00","315,468.00","336,527.00","318,038.00"
"12","Long Term Debt","25,118.00","22,157.00","20,202.00","13,273.00","6,336.00","19,371.00","15,855.00","60,172.00","54,135.00","50,770.00"
"13","Net Operating Cash Flow","(379.00)","26,818.00","43,890.00","(8,388.00)","103,967.00","51,010.00","42,722.00","(14,481.00)","31,435.00","34,385.00"
"14","Capital Expenditures","(35,410.00)","(37,714.00)","(31,337.00)","(14,792.00)","(11,718.00)","(50,430.00)","(21,078.00)","(73,896.00)","(22,989.00)","(31,465.00)"
"15","Total Shares Outstanding (million)","216,245.00","216,245.00","215,674.00","216,262.00","237,776.80","237,731.92","237,001.63","236,694.95","236,694.95","230,961.33"
