"1","Financial Year","31-10-2018       Other","31-01-2019       Other","30-04-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","15,085.00","18,329.00","10,318.00","6,936.13","18,312.00","17,041.00","10,021.00","9,408.29","12,445.00","19,970.00"
"3","Pretax Income","(1,922.00)","(1,861.00)","(4,361.00)","(3,561.73)","(1,007.00)","(1,078.00)","(3,828.00)","(4,348.44)","(1,318.00)","1,561.00"
"4","Net Income","(1,817.00)","(1,498.00)","(4,188.00)","(3,496.00)","(1,025.00)","(964.00)","(3,713.00)","(4,273.63)","(1,105.00)","1,566.00"
"5","Cash & Short-Term Investments","12,334.00","12,344.00","11,590.00","8,962.09","5,407.00","5,309.00","7,029.00","9,260.00","7,946.00","10,808.00"
"6","Cash Only","6,866.00","1,814.00","2,235.00","1,222.43","841.00","1,968.00","3,652.00","843.00","2,571.00","3,330.00"
"7","Total Accounts Receivables","14,567.00","16,016.00","13,937.00","13,742.60","26,962.00","26,047.00","23,196.00","28,644.00","19,497.00","17,845.00"
"8","Inventories","1,473.00","1,384.00","1,776.00","2,271.12","2,948.00","4,120.00","4,005.00","3,571.00","3,086.00","4,247.00"
"9","Net Property, Plant & Equipment","1,069.00","749.00","1,078.00","1,660.24","2,279.00","6,914.00","6,367.00","2,470.00","2,478.00","2,318.00"
"10","Short Term Debt","2,959.00","4,677.00","4,528.00","4,700.18","8,443.00","6,909.00","10,061.00","8,520.00","8,789.00","7,240.00"
"11","Long Term Debt","233.00","184.00","409.00","364.64","8,211.00","13,446.00","9,104.00","9,946.00","7,312.00","5,908.00"
"12","Net Operating Cash Flow","359.00","(1,115.00)","(1,352.00)","(1,850.81)","(12,914.00)","1,649.00","(428.00)","(4,615.00)","(277.00)","2,000.00"
"13","Capital Expenditures","(26.00)","(2.00)","(415.00)","(725.89)","(839.00)","(5,113.00)","(109.00)","4,390.00","(9.00)","(50.00)"
"14","Total Shares Outstanding (million)","590,421.12","590,421.12","590,421.12","590,421.12","590,421.12","590,421.12","680,087.72","767,087.72","767,087.72","767,087.72"
