"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","18,312.00","17,041.00","10,021.00","9,408.29","12,445.00","19,970.00","11,412.00","15,083.26","10,920.00","12,502.00"
"3","Pretax Income","(1,007.00)","(1,078.00)","(3,828.00)","(4,348.44)","(1,318.00)","1,561.00","(3,218.00)","(2,030.45)","(1,629.00)","(1,306.00)"
"4","Net Income","(1,025.00)","(964.00)","(3,713.00)","(4,273.63)","(1,105.00)","1,566.00","(3,409.00)","(2,025.80)","(1,620.00)","(1,301.00)"
"5","Cash & Short-Term Investments","5,407.00","5,309.00","7,029.00","9,260.00","7,946.00","10,808.00","18,847.00","18,608.00","14,307.00","14,490.00"
"6","Cash Only","841.00","1,968.00","3,652.00","843.00","2,571.00","3,330.00","10,518.00","1,344.00","2,354.00","2,538.00"
"7","Total Accounts Receivables","26,962.00","26,047.00","23,196.00","28,644.00","19,497.00","17,845.00","17,254.00","16,959.00","18,683.00","17,639.00"
"8","Inventories","2,948.00","4,120.00","4,005.00","3,571.00","3,086.00","4,247.00","3,882.00","4,372.00","3,209.00","1,306.00"
"9","Net Property, Plant & Equipment","2,279.00","6,914.00","6,367.00","2,470.00","2,478.00","2,318.00","2,109.00","1,727.00","1,534.00","2,260.00"
"10","Short Term Debt","8,443.00","6,909.00","10,061.00","8,520.00","8,789.00","7,240.00","7,854.00","8,185.00","7,563.00","8,050.00"
"11","Long Term Debt","8,211.00","13,446.00","9,104.00","9,946.00","7,312.00","5,908.00","4,494.00","2,853.00","1,724.00","745.00"
"12","Net Operating Cash Flow","(12,914.00)","1,649.00","(428.00)","(4,615.00)","(277.00)","2,000.00","(1,107.00)","(62.00)","(3,888.00)","696.00"
"13","Capital Expenditures","(839.00)","(5,113.00)","(109.00)","4,390.00","(9.00)","(50.00)","(53.00)","28.00","(4.00)","(194.00)"
"14","Total Shares Outstanding (million)","590,421.12","590,421.12","680,087.72","767,087.72","767,087.72","767,087.72","807,087.72","807,087.72","807,087.72","807,087.72"
