"1","Financial Year","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       Other","31-01-2019       Other","30-04-2019       Other","30-06-2019       Other"
"2","Sales/Revenue","13,917.85","14,552.00","10,536.00","16,845.00","14,479.04","12,384.00","15,085.00","18,329.00","10,318.00","6,936.00"
"3","Pretax Income","(16.29)","516.00","737.00","289.00","(2,876.22)","(887.00)","(1,922.00)","(1,861.00)","(4,361.00)","(3,565.00)"
"4","Net Income","127.63","78.00","143.00","193.00","(3,035.10)","(780.00)","(1,817.00)","(1,498.00)","(4,188.00)","(3,475.00)"
"5","Cash & Short-Term Investments","4,334.00","5,302.00","3,324.00","10,341.00","10,023.30","8,561.00","12,334.00","12,344.00","11,590.00","8,962.00"
"6","Cash Only","2,027.00","2,617.00","1,338.00","9,529.00","4,594.71","2,626.00","6,866.00","1,814.00","2,235.00","1,222.00"
"7","Total Accounts Receivables","21,261.00","17,477.00","21,851.00","20,197.00","16,461.62","16,383.00","14,567.00","16,016.00","13,937.00","13,879.00"
"8","Inventories","1,033.00","878.00","738.00","868.00","1,138.77","927.00","1,473.00","1,384.00","1,776.00","2,271.00"
"9","Net Property, Plant & Equipment","1,691.00","1,338.00","1,448.00","1,638.00","1,207.99","1,138.00","1,069.00","749.00","1,078.00","1,660.00"
"10","Accrued Payable","4,166.00","2,036.00","5,019.00","3,235.00","2,029.44","2,073.00","2,446.00","1,919.00","2,355.00","-"
"11","Short Term Debt","-","1,350.00","1,401.00","1,555.00","3,081.30","3,106.00","2,959.00","4,677.00","4,528.00","4,546.00"
"12","Long Term Debt","2,238.00","1,455.00","1,065.00","976.00","576.17","282.00","233.00","184.00","409.00","518.00"
"13","Net Operating Cash Flow","11.45","3,207.00","(488.00)","1,578.00","(450.48)","470.00","(111.00)","(1,115.00)","(1,352.00)","(3,343.00)"
"14","Capital Expenditures","(164.53)","(33.00)","(177.00)","(279.00)","(177.63)","(14.00)","(12.00)","(2.00)","(415.00)","(1,141.00)"
"15","Total Shares Outstanding (million)","412,933.00","412,933.00","413,433.29","543,505.29","543,505.29","543,505.29","590,421.12","590,421.12","590,421.12","590,421.12"
