"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","29,044.41","33,024.00","27,683.00","28,868.00","42,331.88","27,736.00","27,106.00","35,266.00","25,681.36","18,982.00"
"3","Pretax Income","(3,307.54)","6,472.00","5,863.00","8,244.00","(661.47)","3,325.00","1,308.00","6,012.00","(7,450.25)","378.00"
"4","Net Income","(3,193.22)","6,299.00","5,771.00","7,873.00","(1,241.18)","2,930.00","1,059.00","5,086.00","(5,975.55)","255.00"
"5","Cash & Short-Term Investments","2,620.91","5,794.00","3,612.00","5,404.00","13,702.18","15,225.00","6,684.00","8,291.00","16,695.74","22,818.00"
"6","Cash Only","2,620.91","5,794.00","3,612.00","5,404.00","13,702.18","15,225.00","6,684.00","8,291.00","16,695.74","22,818.00"
"7","Total Accounts Receivables","45,153.50","54,458.00","56,467.00","68,508.00","65,733.49","70,339.00","70,430.00","87,264.00","63,337.25","73,286.00"
"8","Inventories","61,475.84","63,826.00","71,902.00","84,710.00","74,538.09","84,165.00","93,996.00","107,514.00","95,072.22","93,170.00"
"9","Net Property, Plant & Equipment","95,593.44","94,560.00","94,209.00","100,798.00","103,184.89","104,048.00","103,678.00","102,038.00","137,929.41","140,540.00"
"10","Accrued Payable","11,660.87","17,882.00","17,307.00","26,821.00","19,342.52","19,503.00","15,835.00","14,917.00","18,469.92","26,048.00"
"11","Short Term Debt","56,504.95","59,370.00","63,215.00","80,341.00","76,979.52","64,252.00","69,838.00","97,300.00","101,421.77","95,097.00"
"12","Long Term Debt","10,294.93","8,605.00","6,918.00","5,479.00","5,162.16","34,298.00","32,718.00","31,136.00","29,494.19","37,184.00"
"13","Net Operating Cash Flow","2,319.07","3,095.00","(2,505.00)","(9,776.00)","2,579.70","(6,119.00)","(9,383.00)","(22,785.00)","15,265.22","10,759.00"
"14","Capital Expenditures","(1,873.63)","(255.00)","(953.00)","(712.00)","(4,178.79)","(1,827.00)","(1,438.00)","(94.00)","(6,986.40)","(4,208.00)"
"15","Total Shares Outstanding (million)","168,651.00","168,651.00","168,651.00","168,651.00","188,268.10","186,542.30","185,954.30","185,643.00","185,623.00","185,419.00"
