"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","27,106.00","35,266.00","25,681.36","18,982.00","37,213.00","19,342.00","45,430.60","21,490.00","17,857.00","45,998.00"
"3","Pretax Income","1,308.00","6,012.00","(7,450.25)","378.00","1,605.00","(3,456.00)","4,316.44","1,505.00","267.00","3,122.00"
"4","Net Income","1,059.00","5,086.00","(5,975.55)","255.00","1,217.00","(3,741.00)","5,669.29","1,272.00","28.00","2,731.00"
"5","Cash & Short-Term Investments","6,684.00","8,291.00","16,695.74","22,818.00","20,056.00","14,407.00","16,987.00","23,585.00","14,187.00","12,643.00"
"6","Cash Only","6,684.00","8,291.00","16,695.74","22,818.00","20,056.00","14,407.00","16,987.00","23,585.00","14,187.00","12,643.00"
"7","Total Accounts Receivables","70,430.00","87,264.00","63,337.25","73,286.00","87,348.00","84,174.00","73,212.00","76,900.00","76,413.00","98,450.00"
"8","Inventories","93,996.00","107,514.00","95,072.22","93,170.00","96,757.00","104,390.00","94,321.00","110,920.00","115,873.00","116,497.00"
"9","Net Property, Plant & Equipment","103,678.00","102,038.00","137,929.41","140,540.00","217,116.00","216,694.00","233,648.00","228,628.00","179,889.00","180,820.00"
"10","Accrued Payable","15,835.00","14,917.00","18,469.92","26,048.00","35,597.00","28,588.00","22,776.00","22,469.00","13,706.00","35,267.00"
"11","Short Term Debt","69,838.00","97,300.00","101,421.77","95,097.00","97,672.00","110,305.00","115,753.00","124,611.00","129,143.00","122,215.00"
"12","Long Term Debt","32,718.00","31,136.00","29,494.19","37,184.00","38,206.00","34,648.00","36,265.00","51,681.00","47,427.00","45,404.00"
"13","Net Operating Cash Flow","(9,383.00)","(22,785.00)","15,265.22","10,759.00","(2,915.00)","(11,109.00)","16,154.00","(17,329.00)","2,029.00","6,345.00"
"14","Capital Expenditures","(1,438.00)","(94.00)","(6,986.40)","(4,208.00)","(1,581.00)","(1,686.00)","(19,332.00)","-","(8,108.00)","(3,832.00)"
"15","Total Shares Outstanding (million)","185,954.30","185,643.00","185,623.00","185,419.00","185,259.00","188,288.10","185,151.50","185,152.10","185,152.10","203,671.25"
