"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","25,027.55","18,549.57","17,933.64","138,585.88","158,173.90","41,995.49","62,257.42","78,973.72","798,694.40","955,669.31","977,947.00"
"3","Pretax Income","(11,016.17)","(8,302.95)","(2,184.90)","4,705.29","23,822.64","15,046.43","20,703.87","22,300.30","133,157.36","168,571.36","172,347.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(10,894.12)","(8,302.19)","(2,453.45)","5,567.77","23,421.86","11,494.52","15,372.49","16,138.37","99,826.93","126,069.28","129,290.00"
"6","Cash & Short Term Investments","1,751.64","6,529.18","5,055.44","13,652.44","60,759.28","59,113.85","28,626.61","11,795.91","132,438.61","185,415.52","185,415.52"
"7","Cash Only","1,751.64","6,529.18","5,055.44","13,652.44","23,183.63","18,114.42","14,769.89","11,795.91","132,438.61","185,415.52","185,415.52"
"8","Total Accounts Receivable","7,757.39","6,950.79","18,973.53","59,786.28","51,077.76","20,596.90","21,142.89","76,090.40","292,653.92","271,332.39","271,332.39"
"9","Inventories","7,999.90","2,917.42","1,944.04","3,423.80","2,389.31","13,375.67","37,042.35","45,915.46","70,447.05","71,804.99","71,804.99"
"10","Net Property, Plant & Equipment","22,791.31","10,185.16","9,233.74","9,539.82","7,074.99","6,721.73","7,374.43","6,892.69","118,056.45","145,324.94","145,324.94"
"11","Short-Term Debt (incl. Current Portion of LTD)","839.40","885.59","215.03","0.00","0.00","0.00","0.00","11,194.60","6,940.95","0.00","0.00"
"12","Accounts Payable","3,780.70","910.36","5,860.75","14,661.74","19,932.27","8,060.35","14,113.39","26,718.39","149,756.84","132,535.28","132,535.28"
"13","Long Term Debt","1,842.26","958.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","532.56","1,861.78","1,861.78"
"15","Net Operating Cash Flow","(3,903.27)","(1,736.77)","(9,072.22)","(5,696.48)","47,324.53","1,818.62","(24,498.86)","(23,309.01)","67,334.41","130,050.58","132,568.58"
"16","Capital Expenditures (Total)","(30.00)","0.00","(508.97)","(1,523.72)","(242.69)","(738.58)","(1,721.73)","(686.70)","(71,339.17)","(53,288.32)","(64,111.32)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.02","0.03","0.03"
"18","Total Shares Outstanding","129,198.11","129,198.11","129,198.11","199,621.63","199,621.63","199,621.63","199,621.63","201,789.95","1,119,945.36","1,241,970.28","1,241,970.28"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","4.05","3.03","1.84","1.84","1.63","1.63"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
