"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","711,567.00","691,847.00","696,625.00","810,647.00","882,179.00","980,073.00","1,000,244.00","1,001,663.00","1,047,725.00","1,064,536.00","1,080,550.00"
"3","Pretax Income","57,858.00","82,481.00","90,104.00","141,553.00","165,801.00","186,674.00","148,423.00","188,737.00","197,982.00","157,519.00","161,874.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","42,647.00","60,400.00","63,887.00","108,082.00","123,380.00","138,264.00","109,841.00","140,980.00","149,074.00","117,717.00","120,026.00"
"6","Cash & Short Term Investments","23,792.00","41,732.00","85,657.00","193,143.00","204,844.00","187,826.00","129,817.00","161,447.00","213,619.00","61,339.00","61,339.00"
"7","Cash Only","0.00","41,732.00","85,657.00","193,143.00","204,844.00","187,641.00","124,269.00","160,391.00","213,619.00","61,339.00","61,339.00"
"8","Total Accounts Receivable","122,513.00","94,369.00","75,176.00","36,714.00","36,865.00","33,657.00","35,371.00","52,692.00","87,844.00","103,770.00","103,770.00"
"9","Inventories","74,902.00","57,552.00","72,722.00","93,448.00","86,781.00","113,208.00","92,545.00","99,067.00","112,993.00","115,839.00","115,839.00"
"10","Net Property, Plant & Equipment","57,552.00","82,327.00","69,803.00","71,602.00","73,073.00","77,176.00","82,811.00","90,831.00","95,657.00","100,799.00","100,799.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","64,387.00","74,169.00","72,584.00","89,571.00","134,698.00","179,089.00","149,489.00","197,285.00","294,529.00","206,926.00","206,926.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
