"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","57,858.00","82,481.00","90,104.00","141,553.00","165,801.00","186,674.00","148,423.00","188,737.00","197,982.00","157,519.00","161,874.00"
"3","Consolidated Net Income","42,647.00","60,400.00","63,887.00","108,082.00","123,380.00","138,264.00","109,841.00","140,980.00","149,074.00","117,717.00","120,026.00"
"4","Cash & Short Term Investments","23,792.00","41,732.00","85,657.00","193,143.00","204,844.00","187,826.00","129,817.00","161,447.00","213,619.00","61,339.00",""
"5","Cash Only","0.00","41,732.00","85,657.00","193,143.00","204,844.00","187,641.00","124,269.00","160,391.00","213,619.00","61,339.00",""
"6","Total Accounts Receivable","122,513.00","94,369.00","75,176.00","36,714.00","36,865.00","33,657.00","35,371.00","52,692.00","87,844.00","103,770.00",""
"7","Inventories","74,902.00","57,552.00","72,722.00","93,448.00","86,781.00","113,208.00","92,545.00","99,067.00","112,993.00","115,839.00",""
"8","Net Property, Plant & Equipment","57,552.00","82,327.00","69,803.00","71,602.00","73,073.00","77,176.00","82,811.00","90,831.00","95,657.00","100,799.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","64,387.00","74,169.00","72,584.00","89,571.00","134,698.00","179,089.00","149,489.00","197,285.00","294,529.00","206,926.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","29,632.00","89,827.00","99,272.00","164,121.00","187,645.00","163,333.00","90,237.00","200,838.00","211,079.00","43,200.00","89,177.00"
"14","Capital Expenditures (Total)","(8,150.00)","(29,892.00)","(9,225.00)","(11,705.00)","(9,708.00)","(14,305.00)","(14,305.00)","(24,571.00)","(17,051.00)","(16,280.00)","(17,598.00)"
"15","Dividends per Share (Cent)","0.13","0.92","0.72","0.38","2.60","2.60","2.20","2.20","2.20","2.20","2.20"
"16","Total Shares Outstanding","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64.00"
"17","Dividend Yield (%)","1.45","7.92","4.13","1.60","5.60","5.52","5.19","4.61","3.96","3.55","4.61"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","34,352.00","45,787.00","51,099.00","52,789.00","48,303.00","42,103.00","42,686.00","42,752.00","29,979.00","46,457.00","161,874.00"
"20","Consolidated Net Income","25,222.00","33,888.00","36,709.00","40,657.00","37,815.00","31,921.00","32,233.00","32,583.00","20,980.00","34,230.00","120,026.00"
"21","Cash & Short Term Investments","161,447.00","169,663.00","133,144.00","212,042.00","213,619.00","187,446.00","113,212.00","105,771.00","61,339.00","79,825.00",""
"22","Cash Only","160,391.00","169,663.00","132,725.00","211,029.00","213,619.00","187,446.00","113,212.00","105,771.00","61,339.00","79,825.00",""
"23","Total Accounts Receivable","52,692.00","65,528.00","64,430.00","86,713.00","87,844.00","104,360.00","103,697.00","101,803.00","103,770.00","112,933.00",""
"24","Inventories","99,067.00","108,432.00","131,132.00","102,573.00","112,993.00","131,683.00","133,290.00","132,424.00","115,839.00","114,590.00",""
"25","Net Property, Plant & Equipment","90,831.00","87,017.00","85,271.00","85,954.00","95,657.00","93,342.00","91,332.00","90,711.00","100,799.00","99,255.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","197,285.00","217,171.00","234,396.00","276,415.00","294,529.00","308,670.00","303,589.00","269,032.00","206,926.00","254,082.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","83,551.00","10,209.00","34,148.00","81,471.00","85,251.00","(25,919.00)","35,200.00","(5,402.00)","39,321.00","20,058.00","89,177.00"
"31","Capital Expenditures (Total)","(6,702.00)","(937.00)","(686.00)","(3,167.00)","(12,261.00)","(254.00)","(634.00)","(2,039.00)","(13,353.00)","(1,572.00)","(17,598.00)"
"32","Dividends per Share (Cent)","1.10","0.00","1.10","0.00","1.10","0.00","1.10","0.00","1.10","0.00",""
"33","Total Shares Outstanding","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00","64,000.00",""
