"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","(7,864.60)","29,180.00","20,968.00","19,197.00","21,631.00","32,394.00","39,474.00","68,672.00","55,354.00","73,187.00","73,187.00"
"3","Consolidated Net Income","(7,083.80)","25,984.00","17,832.00","17,816.00","19,960.00","28,316.00","34,634.00","63,094.00","43,607.00","63,144.00","63,144.00"
"4","Cash & Short Term Investments","24,760.00","31,580.00","10,729.00","22,338.00","38,213.00","98,352.00","103,609.00","176,655.00","99,481.00","24,550.00",""
"5","Cash Only","18,398.00","29,375.00","8,927.00","18,013.00","32,424.00","97,961.00","103,585.00","173,644.00","99,001.00","21,556.00",""
"6","Total Accounts Receivable","11,907.00","27,365.00","57,706.00","140,732.00","109,621.00","97,393.00","128,765.00","130,523.00","139,411.00","147,339.00",""
"7","Inventories","36,243.00","23,101.00","78,068.00","60,039.00","119,384.00","117,920.00","140,606.00","124,372.00","141,871.00","178,959.00",""
"8","Net Property, Plant & Equipment","77,071.00","124,727.00","124,698.00","112,023.00","116,443.00","102,803.00","92,665.00","103,518.00","148,688.00","240,654.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","10,857.00","10,236.00","26,093.00","27,799.00","7,525.00","4,813.00","3,955.00","3,797.00","352.00","6,292.00",""
"10","Accounts Payable","8,189.00","15,579.00","47,501.00","78,543.00","15,432.00","14,501.00","30,764.00","38,082.00","32,006.00","71,028.00",""
"11","Long Term Debt","23,304.00","15,406.00","13,628.00","7,655.00","14,518.00","114,149.00","91,019.00","83,996.00","15,628.00","12,120.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","26,838.00","42,849.00","(21,479.00)","12,701.00","75,935.00","69,530.00","(742.00)","95,060.00","33,705.00","97,324.00","97,324.00"
"14","Capital Expenditures (Total)","(22,804.00)","(27,504.00)","(13,677.00)","(5,353.00)","(2,482.00)","(3,396.00)","(5,510.00)","(19,899.00)","(78,211.00)","(134,471.00)","(134,471.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.07","0.08","0.10","0.12","0.15","0.10","0.14","0.12"
"16","Total Shares Outstanding","70,881.36","70,881.00","70,881.00","70,881.00","71,918.00","73,403.21","84,290.79","86,322.55","125,890.28","135,166.97","86.32"
"17","Dividend Yield (%)","0.00","0.00","0.00","3.60","3.64","3.09","4.05","2.34","1.66","2.22","2.34"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","15,826.00","17,870.00","10,805.00","7,943.00","15,219.00","21,387.00","13,155.00","19,314.00","18,572.00","22,146.00","73,187.00"
"20","Consolidated Net Income","14,645.00","17,404.00","9,842.00","5,642.00","9,704.00","18,419.00","9,672.00","14,958.00","17,589.00","20,925.00","63,144.00"
"21","Cash & Short Term Investments","146,308.00","176,655.00","161,428.00","117,999.00","91,166.00","99,481.00","69,089.00","44,620.00","37,776.00","24,550.00",""
"22","Cash Only","146,308.00","173,644.00","161,428.00","117,999.00","91,166.00","99,001.00","69,089.00","44,620.00","37,776.00","21,556.00",""
"23","Total Accounts Receivable","170,190.00","130,523.00","157,951.00","159,333.00","206,052.00","139,411.00","198,225.00","172,822.00","159,339.00","147,339.00",""
"24","Inventories","124,951.00","124,372.00","119,905.00","116,282.00","140,732.00","141,871.00","151,280.00","159,823.00","172,353.00","178,959.00",""
"25","Net Property, Plant & Equipment","89,664.00","103,518.00","100,520.00","103,094.00","106,984.00","148,688.00","142,884.00","173,809.00","209,763.00","240,654.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,799.00","3,797.00","722.00","722.00","530.00","352.00","172.00","0.00","0.00","6,292.00",""
"27","Accounts Payable","84,640.00","38,082.00","78,263.00","78,744.00","98,726.00","103,214.00","111,926.00","110,311.00","131,942.00","71,028.00",""
"28","Long Term Debt","84,842.00","83,996.00","159.00","0.00","0.00","15,628.00","15,608.00","0.00","0.00","12,120.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","33,487.00","56,245.00","(10,261.00)","12,443.00","(40,577.00)","76,664.00","5,761.00","20,126.00","40,032.00","31,405.00","97,324.00"
"31","Capital Expenditures (Total)","(3,792.00)","(13,218.00)","(1,219.00)","(6,469.00)","(5,255.00)","(69,832.00)","(23,001.00)","(19,329.00)","(39,105.00)","(53,036.00)","(134,471.00)"
"32","Dividends per Share (Cent)","0.00","0.15","0.00","0.00","0.00","0.10","0.00","0.00","0.00","0.14",""
"33","Total Shares Outstanding","86,297.00","86,322.55","125,881.42","125,885.00","125,890.00","125,890.28","125,902.14","135,166.97","135,166.97","135,166.97",""
