"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","285,833.29","328,573.32","355,725.34","376,649.14","411,342.19","230,797.57","451,282.08","494,094.84","559,049.37","615,789.12","620,556.00"
"3","Pretax Income","14,827.20","16,597.87","23,398.25","25,110.67","27,676.72","12,411.47","12,947.56","16,027.62","20,968.83","34,004.78","48,170.00"
"4","Equity in Earnings of Affiliates","254.20","192.61","61.61","43.95","71.70","(87.03)","0.00","0.00","4,406.94","4,632.20","0.00"
"5","Consolidated Net Income","10,271.65","11,690.27","15,271.82","18,212.29","19,838.73","8,568.68","8,298.09","13,522.55","18,869.19","28,462.12","36,678.00"
"6","Cash & Short Term Investments","17,508.07","24,228.21","29,468.48","27,060.49","23,003.66","26,024.03","23,831.04","27,797.08","23,813.29","37,310.20","37,310.20"
"7","Cash Only","14,503.07","18,223.21","26,468.48","25,060.49","23,003.66","26,024.03","23,831.04","27,797.08","23,813.29","37,310.20","37,310.20"
"8","Total Accounts Receivable","39,295.39","36,123.78","39,629.45","37,078.86","44,386.08","23,076.27","27,200.12","40,990.74","44,744.58","37,355.26","37,355.26"
"9","Inventories","36,556.59","35,495.70","33,049.21","33,638.52","38,263.30","50,945.72","56,357.95","57,281.68","67,757.78","77,195.17","77,195.17"
"10","Net Property, Plant & Equipment","47,729.37","47,444.98","44,184.03","67,424.55","91,880.84","122,808.78","129,905.18","199,224.17","198,656.34","180,820.31","180,820.31"
"11","Short-Term Debt (incl. Current Portion of LTD)","12,751.37","11,869.11","9,711.79","8,086.38","23,451.26","48,796.84","56,596.46","59,375.86","56,121.46","52,388.50","52,388.50"
"12","Accounts Payable","14,123.33","9,603.89","10,381.27","13,625.80","16,392.79","14,513.99","17,638.13","28,282.22","29,023.81","24,980.54","24,980.54"
"13","Long Term Debt","656.69","261.87","53.90","4,177.02","3,512.31","3,034.87","2,579.69","2,232.68","2,596.81","2,271.21","2,271.21"
"14","Accumulated Minority Interest - Total","988.19","1,052.12","1,088.80","1,261.86","1,053.56","401.94","423.23","445.25","459.86","401.66","401.66"
"15","Net Operating Cash Flow","9,407.85","19,984.96","23,064.79","26,500.79","20,719.13","28,763.60","13,022.93","23,327.50","38,746.20","42,404.90","59,123.90"
"16","Capital Expenditures (Total)","(7,886.48)","(8,613.28)","(4,309.82)","(16,886.41)","(33,241.17)","(16,598.80)","(21,054.27)","(19,365.88)","(16,961.80)","(23,153.18)","(28,003.18)"
"17","Dividends per Share (Cent)","0.00","0.01","0.02","0.01","0.01","0.01","0.00","0.01","0.01","0.02","0.02"
"18","Total Shares Outstanding","678,814.54","671,977.68","666,980.44","672,766.29","628,671.45","621,205.85","621,045.85","620,981.85","626,430.00","630,718.80","630,718.80"
"19","Dividend Yield (%)","2.76","4.47","11.60","4.35","4.49","4.09","2.38","2.94","2.99","2.73","2.73"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","127,836.00","124,458.00","144,523.00","140,481.00","124,265.00","142,358.00","155,888.00","156,726.00","154,287.00","153,655.00","620,556.00"
"22","Pretax Income","5,680.00","4,168.00","5,690.00","7,183.00","4,349.00","4,983.00","7,404.00","13,042.00","11,770.00","15,954.00","48,170.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","349.00","1,281.00","2,826.00","870.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,206.00","3,002.00","3,791.00","6,529.00","4,992.00","4,570.00","5,509.00","9,798.00","8,950.00","12,421.00","36,678.00"
"25","Cash & Short Term Investments","27,797.08","18,843.00","15,179.00","16,225.00","23,813.29","17,915.00","22,212.00","25,245.00","37,310.20","39,169.00","39,169.00"
"26","Cash Only","27,797.08","18,843.00","15,179.00","16,225.00","23,813.29","17,915.00","22,212.00","25,245.00","37,310.20","39,169.00","39,169.00"
"27","Total Accounts Receivable","40,990.74","38,027.00","38,843.00","39,748.00","44,744.58","38,788.00","41,279.00","47,138.00","37,355.26","33,224.00","33,224.00"
"28","Inventories","57,281.68","59,251.00","65,668.00","60,380.00","67,757.78","74,585.00","69,466.00","74,048.00","77,195.17","69,895.00","69,895.00"
"29","Net Property, Plant & Equipment","199,224.17","194,677.00","193,260.00","193,851.00","198,656.34","197,058.00","198,499.00","195,476.00","180,820.31","187,050.00","187,050.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","59,375.86","56,901.00","58,369.00","56,391.00","56,121.46","57,575.00","61,360.00","56,481.00","52,388.50","48,961.00","48,961.00"
"31","Accounts Payable","28,282.22","21,378.00","19,115.00","15,303.00","29,023.81","23,521.00","23,488.00","28,657.00","24,980.54","27,246.00","27,246.00"
"32","Long Term Debt","2,232.68","803.00","1,209.00","1,055.00","2,596.81","2,823.00","2,822.00","2,756.00","2,271.21","2,395.00","2,395.00"
"33","Accumulated Minority Interest - Total","445.25","447.00","455.00","470.00","459.86","379.00","382.00","395.00","401.66","421.00","421.00"
"34","Net Operating Cash Flow","16,040.50","(8,986.00)","24,861.00","7,780.00","15,091.20","(4,188.00)","14,219.00","10,988.00","21,385.90","12,531.00","59,123.90"
"35","Capital Expenditures (Total)","(13,407.88)","(1,168.00)","(2,825.00)","(3,856.00)","(9,112.80)","(3,353.00)","(7,074.00)","(4,560.00)","(8,166.18)","(8,203.00)","(28,003.18)"
"36","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","620,981.85","620,961.85","630,720.00","627,590.60","626,430.00","626,410.00","625,770.00","625,770.00","630,718.80","630,718.80","630,718.80"
