"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","279,149.34","326,289.94","374,656.38","338,701.97","248,134.97","392,200.67","133,693.23","121,264.57","149,302.92","67,266.23"
"3","Pretax Income","24,504.06","24,005.01","45,307.68","24,281.55","26,940.36","141,396.63","(1,643.49)","(8,154.29)","(17,049.81)","(6,931.07)"
"4","Net Income","28,115.92","25,448.06","37,685.02","18,051.27","18,886.43","56,342.76","(4,217.48)","(9,698.78)","(19,395.58)","(11,518.48)"
"5","Cash & Short-Term Investments","52,019.01","74,317.42","132,188.57","74,533.54","58,923.67","151,356.76","149,918.49","174,245.41","233,956.68","233,716.91"
"6","Cash Only","16,420.92","25,962.00","40,373.03","28,350.65","50,941.93","107,753.00","99,650.47","59,798.76","39,274.72","32,160.14"
"7","Total Accounts Receivables","38,208.16","26,959.73","31,878.72","90,061.73","40,916.23","50,566.98","26,626.96","17,223.87","22,052.11","7,953.59"
"8","Inventories","130,309.74","141,809.01","145,721.60","134,212.37","211,130.04","212,198.40","235,965.81","227,745.17","157,447.42","157,884.48"
"9","Net Property, Plant & Equipment","160,313.74","148,870.43","139,320.02","129,373.54","119,434.06","109,047.07","98,044.49","87,239.88","90,087.97","78,886.36"
"10","Accrued Payable","-","-","-","-","-","-","-","-","7,335.48","4,936.34"
"11","Short Term Debt","39,860.92","23,498.09","18,919.30","21,728.56","30,009.77","23,312.90","8,412.93","10,068.11","9,596.04","11,707.60"
"12","Long Term Debt","-","-","-","-","-","15,250.00","16,807.34","13,991.47","10,567.28","7,163.12"
"13","Net Operating Cash Flow","31,789.93","47,196.16","75,437.57","(54,919.14)","(16,259.67)","114,653.79","9,967.03","20,914.84","63,067.19","(3,410.32)"
"14","Capital Expenditures","(5,487.76)","(2,193.82)","(5,430.03)","(2,655.76)","(1,530.16)","(997.34)","(2,040.41)","(160.37)","(495.77)","(35.14)"
"15","Total Shares Outstanding (million)","164,213.00","164,213.00","164,213.00","164,213.00","164,213.00","160,995.80","160,930.80","160,930.80","160,380.00","159,880.90"
