"1","Financial Year","28-02-2010","28-02-2011","29-02-2012","28-02-2013","28-02-2014","28-02-2015","29-02-2016","28-02-2017","28-02-2018","28-02-2019"
"2","Sales/Revenue","401,578.36","335,779.00","434,603.98","635,663.08","575,609.94","525,771.60","513,293.39","479,348.91","614,771.22","609,217.00"
"3","Pretax Income","66,758.31","37,369.20","47,197.76","80,254.86","75,227.49","58,702.06","53,076.13","39,095.63","58,133.13","61,625.00"
"4","Net Income","50,870.98","28,994.27","34,232.25","56,066.29","54,637.82","43,151.70","37,972.56","29,718.28","47,126.80","47,645.00"
"5","Cash & Short-Term Investments","62,615.92","138,382.66","102,333.29","79,153.05","62,106.77","57,676.31","76,951.16","91,592.50","70,223.03","51,154.00"
"6","Cash Only","52,285.62","75,138.49","79,505.53","73,265.94","59,883.77","55,392.96","74,599.06","89,156.18","67,746.03","48,607.00"
"7","Total Accounts Receivables","83,360.25","67,236.66","116,605.17","140,566.39","133,523.09","139,594.35","127,345.81","149,390.35","154,985.08","193,855.00"
"8","Inventories","153,667.52","172,700.83","206,388.54","265,423.34","255,342.19","305,151.99","258,982.45","268,519.58","291,239.32","356,502.00"
"9","Net Property, Plant & Equipment","61,528.86","110,888.23","135,063.51","178,686.62","196,853.27","201,074.02","210,015.84","228,479.11","225,218.57","244,285.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","48,124.00"
"11","Short Term Debt","97,179.44","86,042.96","141,833.75","181,005.55","130,436.74","153,801.42","119,347.69","116,951.40","135,220.22","194,743.00"
"12","Long Term Debt","22,380.41","77,537.70","68,289.06","82,584.72","67,454.43","61,962.78","40,317.39","46,937.75","41,350.71","48,995.00"
"13","Net Operating Cash Flow","42,407.79","37,488.03","14,653.98","11,821.10","96,298.67","16,464.82","101,390.65","60,637.76","8,975.48","(27,145.00)"
"14","Capital Expenditures","(7,503.68)","(50,123.43)","(30,733.75)","(39,145.04)","(27,162.59)","(14,211.60)","(19,676.73)","(32,949.58)","(7,846.11)","(35,120.00)"
"15","Total Shares Outstanding (million)","549,648.00","552,218.00","550,093.00","621,491.00","692,962.00","730,451.00","741,386.00","746,040.47","752,452.83","747,079.99"
