"1","Financial Year","30-06-2016","30-06-2017","30-06-2018","30-06-2019","30-06-2020","30-06-2021","30-09-2021       TTM","","",""
"2","Sales/Revenue","126,983.42","186,607.37","187,465.04","190,020.92","166,128.00","193,636.51","176,319.51","","",""
"3","Pretax Income","21,088.10","30,033.99","58,293.30","43,774.43","40,301.00","44,832.55","38,148.55","","",""
"4","Net Income","15,890.54","22,630.97","47,506.69","32,950.51","30,189.00","33,621.49","28,559.49","","",""
"5","Cash & Short-Term Investments","3,025.09","8,022.04","22,310.92","31,355.90","109,725.00","120,013.13","125,102.00","","",""
"6","Cash Only","3,025.09","8,022.04","22,310.92","28,290.44","32,289.00","27,158.88","27,392.00","","",""
"7","Total Accounts Receivables","39,208.15","56,620.16","46,188.07","56,290.85","41,814.00","46,454.17","47,809.25","","",""
"8","Inventories","11,521.29","24,512.53","19,607.59","24,901.75","25,802.00","25,168.41","25,687.50","","",""
"9","Net Property, Plant & Equipment","14,678.59","19,377.59","24,374.41","23,179.86","24,251.00","22,397.91","23,582.00","","",""
"10","Short Term Debt","4,627.93","6,920.71","10,105.22","5,567.77","58.00","22.52","28.00","","",""
"11","Long Term Debt","19,504.73","18,056.53","6,946.35","6,106.66","53.00","30.31","42.00","","",""
"12","Net Operating Cash Flow","17,720.27","19,231.24","26,082.55","26,259.60","43,228.00","30,525.92","46,516.00","","",""
"13","Capital Expenditures","(1,461.71)","(7,013.31)","(2,218.08)","(1,093.21)","(3,944.00)","(1,307.76)","(4,205.00)","","",""
"14","Total Shares Outstanding (million)","613,455.90","613,455.90","613,455.90","613,455.90","681,617.40","681,617.40","681,617.40","613,455.90","340,761.50","340,761.50"
