"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","755,358.00","753,421.00","637,312.00","886,425.00","919,557.00","851,501.00","926,307.00","798,118.00","693,366.00","745,983.00"
"3","Pretax Income","57,518.00","(19,833.00)","34,039.00","61,024.00","68,463.00","10,948.00","20,966.00","(47,067.00)","(72,484.00)","(53,140.00)"
"4","Net Income","48,763.00","3,596.00","27,790.00","55,792.00","60,675.00","28,372.00","19,008.00","(43,409.00)","(72,167.00)","(67,822.00)"
"5","Cash & Short-Term Investments","330,121.00","337,948.00","336,306.00","338,969.00","322,056.00","319,395.00","320,418.00","272,066.00","247,399.00","392,938.00"
"6","Total Accounts Receivables","464,664.00","430,132.00","456,273.00","495,172.00","564,063.00","379,218.00","397,902.00","401,769.00","459,878.00","438,961.00"
"7","Inventories","492,807.00","386,040.00","469,171.00","598,360.00","592,644.00","635,709.00","645,229.00","728,415.00","677,648.00","545,493.00"
"8","Net Property, Plant & Equipment","717,008.00","679,496.00","655,340.00","630,471.00","618,130.00","589,467.00","576,176.00","548,071.00","532,250.00","528,019.00"
"9","Short Term Debt","198,711.00","225,151.00","224,527.00","225,043.00","203,553.00","129,701.00","129,271.00","162,284.00","134,105.00","123,101.00"
"10","Long Term Debt","120,525.00","10,939.00","560.00","469.00","44,802.00","41,978.00","41,662.00","41,150.00","40,266.00","40,132.00"
"11","Net Operating Cash Flow","8,696.00","92,767.00","(6,354.00)","(876.00)","(32,670.00)","105,309.00","662.00","(76,004.00)","(18,645.00)","104,094.00"
"12","Capital Expenditures","(874.00)","(17,932.00)","(956.00)","(1,850.00)","(5,953.00)","(1,515.00)","(2,956.00)","(2,136.00)","(6,098.00)","(16,817.00)"
"13","Total Shares Outstanding (million)","680,804.00","680,804.00","680,804.07","680,804.07","680,804.07","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70"
