"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","926,307.00","798,118.00","693,366.00","745,983.00","656,402.00","641,729.00","555,193.00","465,146.00","710,494.00","681,329.00"
"3","Pretax Income","20,966.00","(47,067.00)","(72,484.00)","(29,460.00)","(109,398.00)","(96,627.00)","(55,788.00)","(115,211.00)","(12,877.00)","154,586.00"
"4","Net Income","19,008.00","(43,409.00)","(72,167.00)","(60,685.00)","(110,619.00)","(98,831.00)","(57,871.00)","(123,212.00)","(35,451.00)","118,240.00"
"5","Cash & Short-Term Investments","320,418.00","272,066.00","247,399.00","392,939.00","341,752.00","307,492.00","296,854.00","350,986.00","237,302.00","369,000.00"
"6","Total Accounts Receivables","397,902.00","401,769.00","459,878.00","439,146.00","411,155.00","356,793.00","405,708.00","470,978.00","414,949.00","424,076.00"
"7","Inventories","645,229.00","728,415.00","677,648.00","545,493.00","542,730.00","486,981.00","444,260.00","387,520.00","400,080.00","496,018.00"
"8","Net Property, Plant & Equipment","576,176.00","548,071.00","532,250.00","525,528.00","553,994.00","533,391.00","509,506.00","524,631.00","1,001,449.00","992,130.00"
"9","Accrued Payable","-","-","-","-","-","-","-","-","740,250.00","792,466.00"
"10","Short Term Debt","129,271.00","162,284.00","134,105.00","123,101.00","185,433.00","177,829.00","156,895.00","133,454.00","144,201.00","149,803.00"
"11","Long Term Debt","41,662.00","41,150.00","40,266.00","40,132.00","42,077.00","40,941.00","39,989.00","62,578.00","84,543.00","81,436.00"
"12","Net Operating Cash Flow","662.00","(76,004.00)","(18,645.00)","89,912.00","(60,309.00)","(18,822.00)","14,335.00","132,945.00","(52,262.00)","(33,043.00)"
"13","Capital Expenditures","(2,956.00)","(2,136.00)","(6,098.00)","(17,240.00)","(8,438.00)","(6,603.00)","(865.00)","(2,943.00)","(68,850.00)","(16,298.00)"
"14","Total Shares Outstanding (million)","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70"
