"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","4,419,256.00","5,057,773.00","4,949,134.00","5,544,080.00","4,748,470.00","4,482,351.00","2,782,413.00","2,514,921.00","2,667,492.00","3,294,795.00"
"3","Pretax Income","(374,767.00)","515,781.00","105,976.00","(12,832.00)","(30,377.00)","(580,786.00)","(278,853.00)","(852,536.00)","107,442.00","174,474.00"
"4","Net Income","(278,298.00)","361,469.00","232,090.00","(38,221.00)","(34,497.00)","(505,946.00)","(254,821.00)","(796,477.00)","105,311.00","172,629.00"
"5","Cash & Short-Term Investments","223,613.00","293,691.00","461,813.00","324,878.00","393,677.00","261,006.00","279,880.00","207,984.00","229,341.00","246,506.00"
"6","Cash Only","96,105.00","109,414.00","59,670.00","120,322.00","124,898.00","163,622.00","137,490.00","110,295.00","109,926.00","112,659.00"
"7","Total Accounts Receivables","534,066.00","642,864.00","1,144,606.00","1,228,418.00","913,185.00","454,534.00","307,266.00","309,816.00","270,183.00","282,427.00"
"8","Inventories","844,650.00","1,492,628.00","1,174,111.00","1,045,030.00","1,103,468.00","876,748.00","662,044.00","365,506.00","386,040.00","635,709.00"
"9","Net Property, Plant & Equipment","1,763,318.00","1,692,862.00","1,351,538.00","1,367,872.00","1,286,836.00","1,203,440.00","1,113,101.00","779,896.00","679,496.00","589,467.00"
"10","Accrued Payable","4,063.00","3,698.00","3,332.00","3,246.00","-","-","-","-","-","-"
"11","Short Term Debt","610,907.00","399,095.00","346,985.00","497,742.00","485,600.00","406,613.00","388,370.00","262,930.00","225,151.00","129,701.00"
"12","Long Term Debt","686,221.00","587,118.00","679,957.00","422,656.00","357,395.00","275,881.00","152,301.00","88,738.00","10,939.00","41,978.00"
"13","Net Operating Cash Flow","455,474.00","337,050.00","(120,749.00)","(237,302.00)","126,052.00","117,405.00","122,260.00","126,174.00","211,224.00","65,409.00"
"14","Capital Expenditures","(188,114.00)","(65,045.00)","(9,081.00)","(136,875.00)","(75,478.00)","(66,498.00)","(28,840.00)","(11,881.00)","(21,184.00)","(10,274.00)"
"15","Total Shares Outstanding (million)","712,967.00","715,244.00","717,759.00","717,689.00","717,539.47","716,595.37","715,022.97","693,972.37","680,803.70","680,803.70"
