"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","919,557.00","851,501.00","926,307.00","798,118.00","693,366.00","745,983.00","656,402.00","641,729.00","555,193.00","465,146.00"
"3","Pretax Income","68,463.00","10,948.00","20,966.00","(47,067.00)","(72,484.00)","(29,460.00)","(109,398.00)","(96,627.00)","(55,788.00)","(129,304.00)"
"4","Net Income","60,675.00","28,372.00","19,008.00","(43,409.00)","(72,167.00)","(60,685.00)","(110,619.00)","(98,831.00)","(57,871.00)","(135,907.00)"
"5","Cash & Short-Term Investments","322,056.00","319,395.00","320,418.00","272,066.00","247,399.00","392,939.00","341,752.00","307,492.00","296,854.00","350,986.00"
"6","Total Accounts Receivables","564,063.00","379,218.00","397,902.00","401,769.00","459,878.00","439,146.00","411,155.00","356,793.00","405,708.00","470,978.00"
"7","Inventories","592,644.00","635,709.00","645,229.00","728,415.00","677,648.00","545,493.00","542,730.00","486,981.00","444,260.00","387,520.00"
"8","Net Property, Plant & Equipment","618,130.00","589,467.00","576,176.00","548,071.00","532,250.00","525,528.00","553,994.00","533,391.00","509,506.00","524,631.00"
"9","Short Term Debt","203,553.00","129,701.00","129,271.00","162,284.00","134,105.00","123,101.00","185,433.00","177,829.00","156,895.00","133,454.00"
"10","Long Term Debt","44,802.00","41,978.00","41,662.00","41,150.00","40,266.00","40,132.00","42,077.00","40,941.00","39,989.00","62,578.00"
"11","Net Operating Cash Flow","(32,670.00)","105,309.00","662.00","(76,004.00)","(18,645.00)","89,912.00","(60,309.00)","(18,822.00)","14,335.00","132,945.00"
"12","Capital Expenditures","(5,953.00)","(1,515.00)","(2,956.00)","(2,136.00)","(6,098.00)","(17,240.00)","(8,438.00)","(6,603.00)","(865.00)","(2,943.00)"
"13","Total Shares Outstanding (million)","680,804.07","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70","680,803.70"
