"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","4,143.73","4,218.94","7,488.33","5,453.54","5,142.46","3,977.44","4,327.26","4,626.92","2,954.76","1,296.51"
"3","Pretax Income","(2,485.36)","(2,560.66)","(2,089.82)","(840.06)","(2,653.35)","(3,472.99)","(2,372.83)","(4,834.12)","(3,508.51)","(4,047.34)"
"4","Net Income","(2,485.36)","(2,560.66)","(2,089.82)","(23.26)","(2,653.35)","(3,472.99)","(2,372.83)","(4,290.57)","(3,508.51)","(4,047.34)"
"5","Cash & Short-Term Investments","4,309.16","4,925.95","5,280.67","5,938.98","5,503.35","5,933.21","6,500.59","7,779.00","6,294.55","5,605.68"
"6","Cash Only","1,086.80","1,616.40","1,691.12","2,126.16","1,690.53","1,749.65","2,205.02","3,188.06","1,666.92","944.44"
"7","Total Accounts Receivables","3,872.97","3,544.66","6,323.82","3,453.04","2,372.49","1,876.51","2,006.49","1,616.76","2,369.81","2,117.75"
"8","Inventories","72,656.29","75,766.42","74,485.66","75,465.53","74,751.36","74,890.90","75,124.25","75,645.30","74,680.94","74,683.20"
"9","Net Property, Plant & Equipment","111,043.18","109,937.69","108,944.37","108,964.98","107,918.46","106,876.72","105,953.24","104,641.46","103,863.53","102,888.42"
"10","Accrued Payable","-","24,215.70","26,131.65","26,417.64","25,200.45","26,536.80","26,204.03","25,857.17","27,559.18","29,197.77"
"11","Short Term Debt","31,930.24","31,635.96","30,950.06","30,525.00","31,763.70","30,364.32","32,809.45","33,190.88","32,595.75","32,888.65"
"12","Long Term Debt","27,296.99","28,314.84","29,709.43","28,800.73","28,155.73","27,405.37","26,873.08","26,368.73","26,285.24","26,367.31"
"13","Net Operating Cash Flow","(611.42)","(770.78)","(810.67)","(1,751.73)","173.38","(500.92)","(48.30)","369.11","38.57","98.25"
"14","Capital Expenditures","(118.94)","81.83","(27.17)","(1,198.03)","(16.62)","(21.42)","(18.49)","(353.88)","(8.60)","-"
"15","Total Shares Outstanding (million)","245,667.98","245,667.98","245,667.98","245,667.98","245,667.98","294,801.57","294,801.57","324,281.57","324,281.57","324,281.57"
