"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","4,988.40","1,978.70","4,143.73","4,218.94","7,488.33","5,453.54","5,142.46","3,977.44","4,327.26","4,664.04"
"3","Pretax Income","(1,887.46)","(2,429.29)","(2,485.36)","(2,560.66)","(2,089.82)","(840.06)","(2,653.35)","(3,472.99)","(2,372.83)","(5,007.69)"
"4","Net Income","(1,887.46)","(1,953.44)","(2,485.36)","(2,560.66)","(2,089.82)","(23.26)","(2,653.35)","(3,472.99)","(2,372.83)","(4,433.62)"
"5","Cash & Short-Term Investments","4,232.74","4,238.76","4,309.16","4,925.95","5,280.67","5,938.98","5,503.35","5,933.21","6,500.59","7,779.00"
"6","Cash Only","1,402.38","1,184.40","1,086.80","1,616.40","1,691.12","2,126.16","1,690.53","1,749.65","2,205.02","3,188.06"
"7","Total Accounts Receivables","6,778.90","3,696.61","3,872.97","3,544.66","6,323.82","3,453.04","2,372.49","1,876.51","2,006.49","1,616.76"
"8","Inventories","66,489.89","70,985.07","72,656.29","75,766.42","74,485.66","75,465.53","74,751.36","74,890.90","75,124.25","75,645.30"
"9","Net Property, Plant & Equipment","112,723.82","111,947.80","111,043.18","109,937.69","108,944.37","108,964.98","107,918.46","106,876.72","105,953.24","104,641.46"
"10","Accrued Payable","-","-","-","24,215.70","26,131.65","26,417.64","25,200.45","26,536.80","26,204.03","25,857.17"
"11","Short Term Debt","32,694.12","31,960.54","31,930.24","31,635.96","30,950.06","30,525.00","31,763.70","30,364.32","32,809.45","33,190.88"
"12","Long Term Debt","25,272.32","26,933.90","27,296.99","28,314.84","29,709.43","28,800.73","28,155.73","27,405.37","26,873.08","26,368.73"
"13","Net Operating Cash Flow","802.42","(259.96)","(611.42)","(770.78)","(810.67)","(1,751.73)","173.38","(500.92)","(48.30)","369.11"
"14","Capital Expenditures","-","(257.37)","(118.94)","81.83","(27.17)","(1,198.03)","(16.62)","(21.42)","(18.49)","(353.88)"
"15","Total Shares Outstanding (million)","245,668.00","245,667.98","245,667.98","245,667.98","245,667.98","245,667.98","245,667.98","294,801.57","294,801.57","324,281.57"
