"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       Other","31-12-2020       Other","31-03-2021       Other"
"2","Sales/Revenue","5,453.54","5,142.46","3,977.44","4,327.26","4,626.92","2,954.76","1,296.51","4,322.50","4,232.25","2,986.09"
"3","Pretax Income","(840.06)","(2,653.35)","(3,472.99)","(2,372.83)","(4,834.12)","(3,508.51)","(4,047.34)","(1,581.55)","(2,205.30)","(3,142.01)"
"4","Net Income","(23.26)","(2,653.35)","(3,472.99)","(2,372.83)","(4,290.57)","(3,508.51)","(4,047.34)","(1,581.55)","(2,205.30)","(3,142.01)"
"5","Cash & Short-Term Investments","5,938.98","5,503.35","5,933.21","6,500.59","7,779.00","6,294.55","5,605.68","6,842.01","6,451.08","6,140.49"
"6","Cash Only","2,126.16","1,690.53","1,749.65","2,205.02","3,188.06","1,666.92","944.44","2,180.66","2,142.94","1,832.35"
"7","Total Accounts Receivables","3,453.04","2,372.49","1,876.51","2,006.49","1,616.76","2,369.81","2,117.75","2,726.72","2,715.38","2,040.71"
"8","Inventories","75,465.53","74,751.36","74,890.90","75,124.25","75,645.30","74,680.94","74,683.20","74,668.36","73,988.55","74,031.84"
"9","Net Property, Plant & Equipment","108,964.98","107,918.46","106,876.72","105,953.24","104,641.46","103,863.53","102,888.42","101,891.34","101,002.68","100,050.72"
"10","Accrued Payable","26,417.64","25,200.45","26,536.80","26,204.03","25,857.17","27,559.18","29,197.77","31,039.99","30,575.35","30,882.05"
"11","Short Term Debt","30,525.00","31,763.70","30,364.32","32,809.45","33,190.88","32,595.75","32,888.65","31,945.54","13,216.48","14,589.62"
"12","Long Term Debt","28,800.73","28,155.73","27,405.37","26,873.08","26,368.73","26,285.24","26,367.31","27,883.12","47,971.40","47,247.13"
"13","Net Operating Cash Flow","(1,751.73)","173.38","(500.92)","(48.30)","369.11","38.57","98.25","1,704.84","732.15","(51.35)"
"14","Capital Expenditures","(1,198.03)","(16.62)","(21.42)","(18.49)","(353.88)","(8.60)","-","(2.64)","(88.89)","(6.65)"
"15","Total Shares Outstanding (million)","245,667.98","245,667.98","294,801.57","294,801.57","324,281.57","324,281.57","324,281.57","324,281.57","324,281.57","324,281.57"
