"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","49,310.00","13,708.00","47,507.00","38,777.92","21,385.00","32,871.00","10,527.00","2,483.23","2,098.00","3,070.00"
"3","Pretax Income","(8,529.00)","170.00","(4,499.00)","(4,191.81)","4,644.00","2,492.00","(12,910.00)","(1,157.07)","3,153.00","524.00"
"4","Net Income","(8,610.00)","81.00","(4,774.00)","(6,092.58)","4,256.00","2,260.00","(10,425.00)","(7,609.48)","3,105.00","681.00"
"5","Cash & Short-Term Investments","182,659.00","203,496.00","216,514.00","233,956.68","247,370.00","246,053.00","245,322.00","233,716.91","223,462.00","205,479.00"
"6","Cash Only","67,173.00","45,861.00","50,762.00","39,274.72","34,492.00","26,812.00","30,920.00","32,160.14","15,904.00","13,066.00"
"7","Total Accounts Receivables","39,432.00","11,620.00","22,656.00","22,052.11","11,346.00","18,869.00","7,059.00","7,953.59","7,078.00","8,728.00"
"8","Inventories","192,973.00","199,709.00","172,491.00","157,447.42","158,905.00","148,762.00","148,101.00","157,884.48","173,760.00","189,168.00"
"9","Net Property, Plant & Equipment","84,587.00","81,876.00","79,240.00","72,791.00","87,823.00","85,545.00","83,293.00","78,886.36","76,766.00","74,642.00"
"10","Accrued Payable","-","-","-","-","4,579.00","2,797.00","3,383.00","4,936.34","5,122.00","4,313.00"
"11","Short Term Debt","10,409.00","9,216.00","11,406.00","9,596.04","10,674.00","12,007.00","10,608.00","11,707.59","9,509.00","8,899.00"
"12","Long Term Debt","13,895.00","13,798.00","11,392.00","10,567.28","10,463.00","10,356.00","9,491.00","7,163.12","8,693.00","6,932.00"
"13","Net Operating Cash Flow","7,041.00","20,594.00","13,694.00","21,738.19","8,023.00","(598.00)","4,341.00","(15,176.32)","(15,172.00)","(20,802.00)"
"14","Capital Expenditures","(14.00)","-","(1.00)","(480.77)","(17.00)","(17.00)","-","(1.14)","(2.00)","-"
"15","Total Shares Outstanding (million)","160,930.80","160,930.80","160,930.80","160,380.00","160,380.00","160,380.00","160,380.00","159,880.90","159,880.90","159,880.90"
