"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","10,527.00","2,483.23","2,098.00","3,070.00","9,608.00","27,597.54","2,979.00","7,386.00","20,258.00","12,305.00"
"3","Pretax Income","(12,910.00)","(1,157.07)","3,153.00","524.00","1,141.00","(36,370.02)","4,174.00","(2,828.00)","9,432.00","(8,826.00)"
"4","Net Income","(10,425.00)","(7,609.48)","3,105.00","681.00","1,100.00","(37,667.46)","3,948.00","(3,034.00)","7,449.00","(2,112.00)"
"5","Cash & Short-Term Investments","245,322.00","233,716.91","223,462.00","205,479.00","201,031.00","197,843.00","207,471.00","201,405.00","210,592.00","217,602.00"
"6","Cash Only","30,920.00","32,160.14","15,904.00","13,066.00","21,556.00","17,360.00","12,496.00","3,502.00","8,009.00","7,270.00"
"7","Total Accounts Receivables","7,059.00","7,953.59","7,078.00","8,728.00","11,958.00","10,858.00","3,933.00","4,527.00","8,521.00","5,935.00"
"8","Inventories","148,101.00","157,884.48","173,760.00","189,168.00","188,455.00","165,864.00","163,432.00","161,599.00","156,326.00","148,341.00"
"9","Net Property, Plant & Equipment","83,293.00","78,886.36","76,766.00","74,642.00","75,612.00","68,050.00","76,808.00","74,718.00","72,739.00","71,111.00"
"10","Accrued Payable","3,383.00","4,936.34","5,122.00","4,313.00","5,292.00","4,456.00","3,368.00","4,815.00","7,351.00","9,429.00"
"11","Short Term Debt","10,608.00","11,707.59","9,509.00","8,899.00","7,011.00","11,315.00","7,768.00","7,373.00","5,860.00","5,755.00"
"12","Long Term Debt","9,491.00","7,163.12","8,693.00","6,932.00","5,771.00","4,199.00","7,957.00","10,075.00","14,324.00","12,602.00"
"13","Net Operating Cash Flow","4,341.00","(15,176.32)","(15,172.00)","(20,802.00)","(2,999.00)","(2,118.00)","1,221.00","(1,791.00)","5,642.00","(5,384.00)"
"14","Capital Expenditures","-","(1.14)","(2.00)","-","(3,085.00)","2,929.00","-","-","(21.00)","(115.00)"
"15","Total Shares Outstanding (million)","160,380.00","159,880.90","159,880.90","159,880.90","159,880.90","159,880.90","159,880.90","161,479.55","161,479.55","159,880.90"
