"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","37,951.00","29,527.57","49,310.00","13,708.00","47,507.00","38,777.92","21,385.00","32,871.00","10,527.00","2,483.00"
"3","Pretax Income","1,087.00","(216.29)","(8,529.00)","170.00","(4,499.00)","(4,191.81)","4,644.00","2,492.00","(12,910.00)","(1,160.00)"
"4","Net Income","894.00","(3,499.78)","(8,610.00)","81.00","(4,774.00)","(6,092.58)","4,256.00","2,260.00","(10,425.00)","(8,098.00)"
"5","Cash & Short-Term Investments","153,034.00","174,246.00","182,659.00","203,496.00","216,514.00","233,956.68","247,370.00","246,053.00","245,322.00","233,716.00"
"6","Cash Only","49,390.00","59,799.00","67,173.00","45,861.00","50,762.00","39,274.72","34,492.00","26,812.00","30,920.00","32,160.00"
"7","Total Accounts Receivables","35,545.00","17,449.00","39,432.00","11,620.00","22,656.00","22,052.11","11,346.00","18,869.00","7,059.00","7,954.00"
"8","Inventories","227,710.00","227,745.00","192,973.00","199,709.00","172,491.00","157,447.42","158,905.00","148,762.00","148,101.00","157,885.00"
"9","Net Property, Plant & Equipment","89,972.00","87,240.00","84,587.00","81,876.00","79,240.00","72,791.00","70,526.00","68,248.00","65,996.00","61,589.00"
"10","Short Term Debt","12,524.00","10,068.00","10,409.00","9,216.00","11,406.00","9,596.04","10,674.00","12,007.00","10,608.00","-"
"11","Long Term Debt","14,088.00","13,991.00","13,895.00","13,798.00","11,392.00","10,567.28","10,463.00","10,356.00","9,491.00","7,163.00"
"12","Net Operating Cash Flow","(4,931.00)","21,805.84","7,041.00","20,594.00","13,694.00","21,738.19","8,023.00","(598.00)","4,341.00","(15,177.00)"
"13","Capital Expenditures","-","(3.37)","(14.00)","-","(1.00)","(480.77)","(17.00)","(17.00)","-","(1.00)"
"14","Total Shares Outstanding (million)","160,931.00","160,931.00","160,930.80","160,930.80","160,930.80","160,380.00","160,380.00","160,380.00","160,380.00","160,380.00"
