"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","52,003.60","44,703.89","73,288.52","97,829.71","69,514.94","48,289.26","109,710.47","133,922.84","167,269.32","63,428.31","61,300.00"
"3","Pretax Income","674.18","1,189.09","7,241.70","25,992.26","9,987.69","(11,867.76)","(11,347.73)","(24,863.11)","9,499.96","6,303.78","131.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","398.88","(371.17)","0.00","0.00"
"5","Consolidated Net Income","595.82","631.54","4,293.58","19,448.63","6,161.84","(11,439.19)","(13,776.32)","(25,772.60)","6,451.06","3,054.98","(2,908.00)"
"6","Cash & Short Term Investments","8,051.42","10,720.41","18,533.35","29,666.95","16,625.21","277,087.92","231,540.58","146,872.47","69,893.57","78,431.58","78,431.58"
"7","Cash Only","0.00","6,789.52","4,300.38","10,438.18","2,484.38","10,014.59","35,224.95","39,947.36","47,118.84","6,961.68","6,961.68"
"8","Total Accounts Receivable","22,951.15","25,771.35","19,001.26","22,636.98","27,576.58","41,425.38","66,294.96","150,341.42","76,270.33","48,181.45","48,181.45"
"9","Inventories","2,853.27","2,331.23","2,965.08","6,950.41","8,081.72","4,537.46","42,937.05","62,250.58","66,270.94","65,669.82","65,669.82"
"10","Net Property, Plant & Equipment","6,496.30","7,262.36","12,516.09","14,465.68","15,542.63","6,610.40","8,096.34","8,805.50","9,441.67","8,157.66","8,157.66"
"11","Short-Term Debt (incl. Current Portion of LTD)","8,040.57","1,775.39","1,588.67","588.81","2,837.36","2,170.92","7,748.55","1,819.55","16,878.34","66,119.31","66,119.31"
"12","Accounts Payable","3,315.03","3,431.95","3,511.87","4,497.14","2,431.04","2,879.54","14,362.08","25,161.89","34,348.64","13,575.69","13,575.69"
"13","Long Term Debt","42.06","526.06","1,485.90","1,399.35","1,020.71","256,540.03","260,473.61","278,171.21","289,599.62","218,986.68","218,986.68"
"14","Accumulated Minority Interest - Total","53.45","0.00","0.00","28.28","28.95","2,413.63","(6,054.96)","(15,013.69)","(21,766.40)","(17,029.44)","(17,029.44)"
"15","Net Operating Cash Flow","(1,223.33)","9,741.66","13,980.95","6,698.65","(5,488.45)","(12,901.02)","(57,314.69)","(95,600.95)","(90,841.15)","21,352.38","8,371.38"
"16","Capital Expenditures (Total)","(1,201.45)","(734.52)","(4,524.82)","(3,400.31)","(2,741.62)","(857.63)","(1,969.76)","(1,869.27)","(1,303.02)","(385.03)","(1,159.03)"
"17","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","208,049.30","207,993.10","207,993.10","252,029.97","274,586.06","345,446.98","414,536.37","456,040.01","501,645.14","591,787.63","591,787.63"
"19","Dividend Yield (%)","0.00","0.00","7.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
