"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","35,469.00","32,948.00","34,468.00","28,536.00","34,433.00","29,082.00","25,720.00","22,113.00","15,099.00","19,825.00"
"3","Pretax Income","(1,490.00)","(2,645.00)","(886.00)","(5,649.00)","(4,037.00)","(2,686.00)","(3,508.00)","(28,608.00)","(5,201.00)","(2,804.00)"
"4","Net Income","(1,792.00)","(3,043.00)","(1,578.00)","(4,428.00)","(4,300.00)","(2,918.00)","(3,692.00)","(24,706.00)","(5,427.00)","(3,306.00)"
"5","Cash & Short-Term Investments","18,393.00","16,251.00","15,786.00","11,814.00","12,342.00","12,441.00","8,551.00","7,658.00","7,565.00","8,216.00"
"6","Cash Only","6,167.00","4,389.00","4,577.00","4,660.00","4,915.00","5,229.00","4,311.00","3,490.00","3,361.00","4,038.00"
"7","Total Accounts Receivables","23,496.00","26,627.00","25,957.00","19,715.00","24,822.00","17,165.00","15,749.00","14,122.00","13,136.00","15,935.00"
"8","Inventories","62,315.00","62,266.00","62,505.00","63,150.00","63,628.00","64,043.00","40,136.00","40,364.00","40,594.00","39,748.00"
"9","Net Property, Plant & Equipment","235,022.00","232,593.00","229,676.00","227,972.00","225,975.00","223,874.00","223,411.00","244,728.00","248,926.00","246,559.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","23,637.00"
"11","Short Term Debt","48,015.00","58,106.00","53,315.00","48,760.00","52,488.00","56,662.00","52,402.00","54,097.00","55,716.00","50,089.00"
"12","Long Term Debt","61,664.00","58,632.00","58,605.00","62,327.00","60,054.00","53,786.00","51,699.00","47,679.00","50,932.00","49,919.00"
"13","Net Operating Cash Flow","2,560.00","(7,004.00)","802.00","(1,961.00)","(2,259.00)","2,179.00","1,721.00","738.00","333.00","(1,458.00)"
"14","Capital Expenditures","(143.00)","(56.00)","(277.00)","(674.00)","(140.00)","(112.00)","(1,386.00)","365.00","(130.00)","(547.00)"
"15","Total Shares Outstanding (million)","858,552.00","858,551.75","858,511.75","858,551.75","858,551.75","858,551.75","858,551.75","858,551.75","858,551.75","944,406.75"
