"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(950,471.00)","33,096.00","88,906.00","119,020.00","157,016.00","497,306.00","179,332.00","470,769.00","366,277.00","188,209.00","196,781.00"
"3","Consolidated Net Income","(949,630.00)","33,086.00","107,071.00","117,354.00","193,729.00","641,334.00","172,402.00","465,375.00","407,318.00","175,362.00","185,254.00"
"4","Cash & Short Term Investments","138,595.00","173,553.00","199,661.00","234,526.00","246,505.00","262,834.00","317,571.00","253,253.00","515,032.00","584,864.00",""
"5","Cash Only","50,680.00","1,923.00","199,661.00","234,526.00","246,505.00","262,834.00","317,571.00","253,253.00","515,032.00","584,864.00",""
"6","Total Accounts Receivable","130,432.00","92,767.00","128,461.00","143,282.00","148,415.00","151,141.00","170,547.00","223,884.00","247,029.00","248,082.00",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","30,664.00","31,950.00","28,160.00","34,205.00","717,215.00","811,923.00","965,693.00","1,250,747.00","1,360,361.00","1,335,035.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","505,900.00","0.00","0.00","0.00","11,532.00","35,260.00","51,731.00","45,825.00","5,799.00","281,725.00",""
"10","Accounts Payable","51,944.00","49,142.00","61,444.00","92,319.00","114,260.00","53,161.00","175,669.00","301,438.00","58,307.00","47,003.00",""
"11","Long Term Debt","613,410.00","0.00","0.00","0.00","143,000.00","130,477.00","88,494.00","101,965.00","169,658.00","142,037.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","1,477.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","73,899.00","130,313.00","100,576.00","134,515.00","225,480.00","174,112.00","326,049.00","363,834.00","471,203.00","431,958.00","430,599.00"
"14","Capital Expenditures (Total)","(69,375.00)","(53,051.00)","(74,468.00)","(116,859.00)","(149,527.00)","(177,411.00)","(221,779.00)","(332,959.00)","(368,960.00)","(218,993.00)","(214,866.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.08","0.00","0.00","0.06","0.07","0.07","0.05","0.06"
"16","Total Shares Outstanding","506,155.00","506,155.00","506,155.00","506,155.00","573,093.00","573,093.00","573,863.59","575,600.47","578,294.63","581,453.86","575.60"
"17","Dividend Yield (%)","0.00","0.00","0.00","2.07","0.00","0.00","1.15","0.88","0.85","0.58","0.85"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","36,443.00","39,397.00","200,621.00","57,322.00","68,937.00","54,526.00","37,102.00","40,394.00","56,187.00","63,098.00","196,781.00"
"20","Consolidated Net Income","36,558.00","37,596.00","199,795.00","55,383.00","114,544.00","53,048.00","35,880.00","28,229.00","58,205.00","62,940.00","185,254.00"
"21","Cash & Short Term Investments","253,253.00","213,436.00","465,418.00","384,125.00","515,032.00","418,547.00","436,015.00","521,017.00","584,864.00","335,415.00",""
"22","Cash Only","253,253.00","213,436.00","465,418.00","384,125.00","515,032.00","418,547.00","436,015.00","521,017.00","584,864.00","335,415.00",""
"23","Total Accounts Receivable","223,884.00","257,733.00","215,228.00","243,351.00","268,164.00","295,321.00","309,443.00","256,616.00","248,082.00","353,081.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","1,250,747.00","213,959.00","1,213,454.00","1,253,676.00","1,360,361.00","1,375,753.00","1,371,597.00","1,331,339.00","1,335,035.00","1,319,947.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","45,825.00","39,293.00","3,697.00","2,977.00","5,799.00","15,514.00","31,579.00","39,763.00","281,725.00","124,727.00",""
"27","Accounts Payable","301,438.00","429,452.00","212,813.00","213,314.00","58,307.00","358,553.00","343,958.00","303,331.00","47,003.00","242,348.00",""
"28","Long Term Debt","101,965.00","134,530.00","117,230.00","118,408.00","169,658.00","158,079.00","150,020.00","138,581.00","142,037.00","128,204.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","106,843.00","109,691.00","115,636.00","64,755.00","181,121.00","65,606.00","71,326.00","156,317.00","138,709.00","64,247.00","430,599.00"
"31","Capital Expenditures (Total)","(110,114.00)","(89,963.00)","(112,850.00)","(64,882.00)","(101,265.00)","(54,900.00)","(62,758.00)","(58,209.00)","(43,126.00)","(50,773.00)","(214,866.00)"
"32","Dividends per Share (Cent)","0.07","0.00","0.00","0.00","0.07","0.00","0.00","0.00","0.05","0.00",""
"33","Total Shares Outstanding","575,600.47","575,600.00","575,600.47","578,294.16","578,294.63","578,294.63","578,294.63","581,453.86","581,453.86","581,453.86",""
