"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","595,058.00","673,487.00","320,929.46","593,924.61","705,283.50","889,191.81","1,137,071.96","882,870.42","641,567.34","589,675.14","609,908.00"
"3","Pretax Income","154,313.00","100,395.00","155,572.79","76,811.94","57,691.57","(2,035.53)","17,965.18","6,986.30","1,605.41","3,500.32","33,417.00"
"4","Equity in Earnings of Affiliates","2,316.00","12,315.00","841.26","(5,169.58)","6,315.18","6,407.50","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","161,821.00","101,333.00","151,002.45","69,263.99","58,284.96","4,495.09","6,153.22","5,225.66","6,511.95","5,422.70","34,030.00"
"6","Cash & Short Term Investments","0.00","0.00","207,086.01","97,007.70","79,988.70","59,817.84","64,492.11","61,431.24","30,446.91","83,042.96","83,042.96"
"7","Cash Only","0.00","0.00","53,715.57","24,530.63","19,355.68","16,323.22","19,990.14","22,762.74","11,959.72","18,742.96","18,742.96"
"8","Total Accounts Receivable","0.00","0.00","194,177.52","226,454.77","385,523.50","624,540.04","524,049.07","499,318.71","471,709.41","282,374.00","282,374.00"
"9","Inventories","0.00","0.00","178,956.96","160,659.61","155,844.62","151,743.17","131,004.74","68,102.91","44,968.23","47,264.90","47,264.90"
"10","Net Property, Plant & Equipment","0.00","0.00","1,406,169.80","1,682,664.92","1,552,867.00","1,639,271.22","1,584,083.04","1,499,331.86","1,383,651.63","1,145,607.32","1,145,607.32"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","313,469.22","274,130.99","413,425.01","521,849.51","529,898.93","417,523.76","374,095.63","322,602.99","322,602.99"
"12","Accounts Payable","0.00","0.00","119,673.75","112,370.55","147,423.84","194,802.41","192,425.24","201,971.56","141,138.60","91,571.15","91,571.15"
"13","Long Term Debt","0.00","0.00","164,936.94","241,710.24","371,850.54","402,060.90","311,265.95","234,470.11","134,769.73","101,632.02","101,632.02"
"14","Accumulated Minority Interest - Total","0.00","0.00","16,502.70","10,071.32","15,010.96","16,251.96","16,012.34","21,862.40","20,320.88","3,643.80","3,643.80"
"15","Net Operating Cash Flow","0.00","0.00","280,420.84","109,095.65","36,120.47","43,889.14","139,616.41","229,194.11","114,680.32","215,021.35","208,512.35"
"16","Capital Expenditures (Total)","0.00","0.00","(252,288.66)","(212,495.72)","(286,796.71)","(165,844.08)","(44,393.94)","(87,237.66)","(87,895.41)","(128,575.04)","(204,081.04)"
"17","Dividends per Share (Cent)","0.00","0.00","0.02","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00","1,200,000.00"
"19","Dividend Yield (%)","0.00","0.00","2.25","2.78","2.41","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","178,359.00","141,391.00","220,034.00","131,272.00","161,690.00","142,899.00","163,219.00","131,033.00","139,920.00","175,736.00","609,908.00"
"22","Pretax Income","5,464.00","1,175.00","(8,879.00)","1,236.00","1,944.00","(9,832.00)","10,039.00","6,487.00","10,216.00","6,675.00","33,417.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,476.00","1,044.00","(1,819.00)","627.00","1,330.00","(9,794.00)","12,494.00","5,773.00","8,959.00","6,804.00","34,030.00"
