"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","184,634.00","165,944.00","181,047.00","140,675.09","213,200.96","313,581.60","387,526.61","423,914.43","453,319.71","395,629.66"
"3","Pretax Income","21,481.00","33,043.86","18,711.79","(28,263.63)","5,692.65","4,794.11","5,156.94","49,010.38","107,233.60","58,635.56"
"4","Net Income","18,117.00","24,683.63","13,603.96","(21,279.16)","4,175.76","3,026.71","(2,592.90)","10,742.49","38,791.48","17,463.23"
"5","Cash & Short-Term Investments","81,754.00","111,795.67","94,882.76","74,212.29","35,543.17","34,487.19","56,032.16","89,509.15","81,890.70","58,880.13"
"6","Cash Only","12,430.00","2,397.28","3,236.14","19,536.66","7,224.00","6,474.49","31,377.59","41,936.60","65,388.62","40,696.20"
"7","Total Accounts Receivables","30,780.00","22,769.96","50,190.60","37,096.53","107,601.33","112,103.74","141,254.29","124,557.57","158,139.05","218,715.57"
"8","Inventories","-","-","-","-","-","86,117.26","147,110.96","212,617.13","158,868.64","135,127.76"
"9","Net Property, Plant & Equipment","50,352.00","51,046.70","68,147.44","135,949.66","56,160.27","14,464.60","9,577.11","10,288.53","40,347.96","43,541.20"
"10","Short Term Debt","-","-","-","2,097.78","5,761.52","23,377.36","16,588.15","26,938.90","21,165.94","72,704.32"
"11","Long Term Debt","-","-","-","45,782.22","-","39,751.11","33,354.21","56,407.79","33,790.86","31,464.49"
"12","Net Operating Cash Flow","40,161.00","27,568.01","6,738.80","(13,994.57)","(31,419.00)","(4,467.57)","(45,709.10)","(8,628.05)","83,207.03","19,968.24"
"13","Capital Expenditures","(511.00)","(1,494.96)","(4,976.68)","(2,745.65)","(1,520.44)","(3,334.92)","(451.99)","(1,484.08)","(29,692.96)","(11,933.75)"
"14","Total Shares Outstanding (million)","150,405.00","173,745.00","185,614.00","202,702.00","205,644.00","354,753.00","328,875.00","361,667.86","366,075.86","372,772.86"
