"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-12-2016","31-03-2018  TTM"
"2","Sales/Revenue","107,709.00","131,450.00","87,136.00","33,842.00","24,107.00","51,751.00","98,445.00","102,280.00","86,944.00","69,831.65","49,528.00"
"3","Pretax Income","25,432.00","32,242.00","30,329.00","17,542.00","13,716.00","15,760.00","60,894.00","58,446.00","27,044.00","15,152.69","7,975.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","18,309.00","21,942.00","23,179.00","11,079.00","10,422.00","14,695.00","46,378.00","43,934.00","20,601.00","13,374.48","5,323.00"
"6","Cash & Short Term Investments","148,394.00","184,522.00","216,366.00","237,774.00","237,635.00","181,231.00","177,307.00","134,133.00","84,201.00","71,317.00","71,317.00"
"7","Cash Only","34,730.00","50,189.00","174,474.00","195,282.00","125,777.00","5,382.00","15,596.00","128,780.00","82,427.00","14,891.00","14,891.00"
"8","Total Accounts Receivable","20,384.00","13,311.00","22,061.00","17,720.00","21,060.00","4,709.00","6,185.00","18,022.00","23,759.00","28,772.00","28,772.00"
"9","Inventories","50,182.00","29,811.00","10,480.00","6,306.00","16,093.00","10,799.00","38,731.00","73,198.00","103,563.00","95,597.00","95,597.00"
"10","Net Property, Plant & Equipment","204,215.00","196,133.00","196,318.00","192,287.00","176,555.00","286,057.00","286,032.00","314,629.00","314,195.00","316,042.00","316,042.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","0.00","0.00","0.00","0.00","14,284.00","9,527.00","12,846.00","37,750.00","31,237.00","16,556.00","16,556.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","19,770.00","46,960.00","40,646.00","27,503.00","13,469.00","56,588.00","20,489.00","11,684.00","(20,742.00)","(1,416.00)","41,082.00"
"16","Capital Expenditures (Total)","(1,336.00)","(2,557.00)","(738.00)","(596.00)","(6,391.00)","(2,165.00)","(9,378.00)","(29,379.00)","(5,237.00)","(3,986.00)","(6,498.00)"
"17","Dividends per Share (Cent)","0.15","0.11","0.09","0.10","0.10","0.12","0.35","0.32","0.10","0.15","0.15"
"18","Total Shares Outstanding","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08","74,853.08"
"19","Dividend Yield (%)","4.57","4.55","2.56","2.27","2.08","2.38","5.00","4.57","1.52","2.34","2.34"
