"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Pretax Income","75,886.97","95,627.44","41,287.74","48,777.54","63,688.46","53,227.35","42,633.72","49,572.72","78,667.92","99,013.00","99,013.00"
"3","Consolidated Net Income","53,011.22","71,864.52","29,710.09","35,702.20","48,011.35","40,870.43","30,423.53","36,565.26","59,415.11","75,115.00","75,115.00"
"4","Cash & Short Term Investments","81,205.07","120,153.47","81,591.16","111,506.37","118,043.95","118,082.51","104,412.08","107,520.54","135,042.22","126,932.00",""
"5","Cash Only","25,363.72","26,175.31","10,891.47","17,292.22","64,252.26","59,909.78","48,293.11","53,711.57","76,848.19","69,011.00",""
"6","Total Accounts Receivable","34,399.11","18,841.44","18,771.99","25,789.67","17,468.34","15,765.94","20,877.23","21,578.49","26,631.60","33,765.00",""
"7","Inventories","36,228.12","43,959.17","44,273.90","37,794.41","49,540.60","58,548.60","58,243.66","67,966.00","71,707.15","91,487.00",""
"8","Net Property, Plant & Equipment","59,440.33","62,222.12","72,181.22","62,076.38","62,167.25","64,773.76","64,611.24","66,324.11","73,671.61","83,018.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","3,908.10","4,792.38","5,678.61","5,185.04","6,925.74","3,208.23","3,911.98","1,114.00","3,046.38","1,405.00",""
"10","Accounts Payable","7,833.96","7,651.59","6,248.08","8,674.10","9,547.03","13,224.56","12,084.50","18,049.92","23,768.98","67,648.00",""
"11","Long Term Debt","15,733.01","13,186.66","10,734.40","8,096.64","5,315.95","2,413.74","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","6,305.87","7,373.99","8,290.36","9,726.93","11,090.41","11,479.71","11,966.15","11,607.08","11,354.43","11,040.00",""
"13","Net Operating Cash Flow","53,990.04","70,004.02","15,262.66","51,677.20","38,559.02","29,087.44","29,188.53","44,493.09","65,401.91","56,279.00","56,279.00"
"14","Capital Expenditures (Total)","(19,705.58)","(3,654.63)","(17,982.26)","(2,940.58)","(7,090.50)","(5,093.55)","(3,509.28)","(2,116.63)","(10,110.16)","(21,470.00)","(21,470.00)"
"15","Dividends per Share (Cent)","0.09","0.15","0.05","0.06","0.08","0.09","0.10","0.10","0.14","0.20","0.10"
"16","Total Shares Outstanding","299,669.81","299,480.69","299,365.19","298,145.09","295,467.74","294,183.74","292,473.88","289,943.53","289,391.00","290,986.90","290.99"
"17","Dividend Yield (%)","8.22","5.40","3.32","4.15","5.24","5.60","6.38","5.91","3.76","4.03","5.60"
"18","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"19","Pretax Income","13,303.00","15,615.00","12,729.00","20,575.00","21,708.00","23,524.00","23,106.00","27,848.00","24,995.00","23,064.00","99,013.00"
"20","Consolidated Net Income","9,877.00","11,155.00","9,448.00","15,910.00","15,664.00","18,178.00","17,594.00","21,626.00","19,221.00","16,674.00","75,115.00"
"21","Cash & Short Term Investments","102,949.00","107,520.54","110,598.00","129,959.00","121,373.00","135,042.22","154,383.00","174,648.00","134,975.00","126,932.00",""
"22","Cash Only","52,165.00","53,711.57","56,327.00","69,645.00","66,113.00","76,848.19","82,133.00","93,750.00","60,097.00","69,011.00",""
"23","Total Accounts Receivable","25,096.00","21,578.49","22,456.00","28,196.00","28,846.00","26,631.60","28,381.00","33,254.00","33,210.00","33,765.00",""
"24","Inventories","66,824.00","67,966.00","73,333.00","73,923.00","72,728.00","71,707.15","78,584.00","78,594.00","92,067.00","91,487.00",""
"25","Net Property, Plant & Equipment","64,729.00","66,324.11","66,420.00","66,453.00","71,475.00","73,671.61","73,817.00","77,484.00","83,260.00","83,018.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,405.00","1,114.00","3,126.00","2,471.00","3,006.00","3,046.38","2,585.00","1,192.00","1,978.00","1,405.00",""
"27","Accounts Payable","46,850.00","18,049.92","38,602.00","69,423.00","57,934.00","23,768.98","59,640.00","95,109.00","73,616.00","67,648.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","11,772.00","11,607.08","11,247.00","11,020.00","11,425.00","11,354.43","10,924.00","10,746.00","10,830.00","11,040.00",""
"30","Net Operating Cash Flow","8,364.00","18,160.09","2,298.00","21,255.00","17,986.00","23,862.91","20,132.00","21,710.00","(4,372.00)","18,809.00","56,279.00"
"31","Capital Expenditures (Total)","(376.00)","(129.63)","(867.00)","(757.00)","(5,793.00)","(2,693.16)","(1,086.00)","(6,018.00)","(7,435.00)","(6,931.00)","(21,470.00)"
"32","Dividends per Share (Cent)","0.00","0.07","0.00","0.03","0.00","0.11","0.00","0.06","0.03","0.11",""
"33","Total Shares Outstanding","290,585.38","289,943.53","289,528.33","289,442.38","289,391.38","289,391.00","289,391.00","290,753.90","291,333.90","290,986.90",""
