"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","34,930.36","40,838.78","39,208.63","42,578.19","36,608.30","24,534.79","28,755.62","41,551.44","53,323.45","50,934.54"
"3","Pretax Income","7,173.55","8,379.55","4,840.03","2,826.98","(184.27)","(1,697.50)","1,037.96","1,884.52","2,230.86","3,147.67"
"4","Net Income","5,184.62","6,056.16","2,968.14","2,529.86","(349.00)","(1,608.46)","933.03","775.89","1,941.61","1,857.61"
"5","Cash & Short-Term Investments","2,210.95","3,173.35","14,932.26","5,030.71","1,298.40","2,368.46","2,624.54","2,982.68","8,349.50","12,924.33"
"6","Cash Only","1,803.73","2,754.88","14,500.44","2,456.04","917.22","971.10","1,192.85","1,505.80","4,189.23","2,538.67"
"7","Total Accounts Receivables","7,324.30","9,776.28","9,274.59","8,099.40","10,944.29","6,998.86","5,951.63","6,134.77","7,684.76","9,632.66"
"8","Inventories","2,487.52","3,705.82","6,374.36","10,307.60","13,099.81","12,502.92","14,354.70","16,386.93","14,307.17","8,107.26"
"9","Net Property, Plant & Equipment","22,675.26","34,587.94","40,875.90","56,914.58","58,508.94","61,434.88","53,311.24","50,001.29","46,795.06","56,857.02"
"10","Accrued Payable","3,061.31","-","-","5,279.88","4,937.10","2,824.02","1,046.21","1,605.77","2,033.85","1,012.90"
"11","Short Term Debt","859.30","2,767.96","2,331.31","5,449.11","9,356.77","5,214.69","7,496.38","5,399.86","2,286.86","2,022.75"
"12","Long Term Debt","7,164.18","15,836.49","18,834.25","18,986.00","19,847.93","18,772.79","13,885.59","12,525.75","15,041.87","14,201.67"
"13","Net Operating Cash Flow","7,732.65","3,924.04","1,190.98","5,168.03","(2,087.73)","1,690.48","2,177.63","4,370.09","7,841.82","12,070.23"
"14","Capital Expenditures","(4,824.10)","(3,436.97)","(2,990.82)","(12,437.18)","(6,106.41)","(3,209.66)","(442.22)","(1,245.65)","(1,064.85)","(4,720.84)"
"15","Total Shares Outstanding (million)","148,301.33","248,301.00","333,301.00","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","333,301.33","330,172.33"
