"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","233,488.15","175,219.06","220,756.20","222,161.47","220,283.82","241,003.54","283,962.63","283,458.10","324,358.05","328,556.64","329,168.00"
"3","Pretax Income","16,072.53","19,486.11","22,117.27","17,459.19","12,971.95","13,549.72","13,443.40","27,309.34","22,869.14","15,516.84","17,257.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","11,729.39","15,614.51","17,132.14","15,529.25","9,664.17","10,100.84","10,071.52","21,833.87","17,867.11","12,834.48","13,813.00"
"6","Cash & Short Term Investments","34,589.11","45,306.09","58,457.33","60,151.95","39,920.12","50,090.98","37,917.90","60,288.57","45,068.51","45,228.31","45,228.31"
"7","Cash Only","0.00","40,691.51","45,659.95","46,655.62","39,095.73","49,990.18","11,099.06","10,176.69","26,028.58","21,471.68","21,471.68"
"8","Total Accounts Receivable","22,888.74","26,048.41","31,910.39","32,117.08","33,164.26","33,325.76","39,428.94","41,934.76","48,739.17","45,565.89","45,565.89"
"9","Inventories","15,255.28","22,752.00","22,245.43","22,345.70","48,273.92","46,204.94","44,870.94","40,109.88","72,699.02","63,055.65","63,055.65"
"10","Net Property, Plant & Equipment","61,287.98","70,392.34","67,143.66","76,103.98","71,681.07","67,978.03","65,149.44","67,452.11","75,064.73","68,866.74","68,866.74"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,364.93","883.05","0.00","9,555.90","0.00","3,723.60","4,680.09","0.00","0.00","0.00","0.00"
"12","Accounts Payable","7,197.16","15,653.96","20,237.29","16,594.08","26,500.39","24,154.33","12,081.11","25,464.50","55,603.62","38,869.86","38,869.86"
"13","Long Term Debt","645.05","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","25,514.96","21,638.57","23,291.36","18,888.53","372.97","17,271.31","741.58","49,514.95","17,465.43","14,951.15","17,083.15"
"16","Capital Expenditures (Total)","(1,368.00)","(6,301.35)","(4,112.47)","(15,983.05)","(3,984.27)","(3,640.57)","(5,320.11)","(10,389.15)","(15,783.77)","(3,438.04)","(4,982.04)"
"17","Dividends per Share (Cent)","0.02","0.03","0.04","0.04","0.04","0.05","0.06","0.06","0.08","0.04","0.04"
"18","Total Shares Outstanding","180,115.75","180,115.75","180,105.75","180,085.75","180,085.75","180,085.75","184,045.75","187,653.00","187,653.00","187,653.00","187,653.00"
"19","Dividend Yield (%)","5.88","5.31","6.78","6.67","6.15","7.69","7.95","3.45","5.71","3.64","3.64"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","81,073.00","85,356.00","78,811.00","79,404.00","80,787.00","84,333.00","73,833.00","84,875.00","85,515.00","84,945.00","329,168.00"
"22","Pretax Income","9,508.00","7,579.00","6,794.00","5,215.00","3,280.00","5,029.00","2,158.00","3,598.00","4,725.00","6,776.00","17,257.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","8,298.00","5,779.00","5,194.00","3,045.00","3,848.00","3,629.00","1,627.00","4,260.00","3,312.00","4,614.00","13,813.00"
"25","Cash & Short Term Investments","60,288.57","70,982.00","58,003.00","51,020.00","45,068.51","28,978.00","29,613.00","51,920.00","45,228.31","33,992.00","33,992.00"
"26","Cash Only","10,176.69","24,743.00","6,443.00","4,290.00","26,028.58","21,860.00","14,272.00","23,981.00","21,471.68","12,605.00","12,605.00"
"27","Total Accounts Receivable","41,934.76","38,339.00","39,423.00","38,432.00","48,739.17","39,431.00","36,660.00","41,692.00","45,565.89","42,091.00","42,091.00"
"28","Inventories","40,109.88","32,664.00","40,362.00","40,661.00","72,699.02","52,764.00","54,305.00","45,824.00","63,055.65","54,834.00","54,834.00"
"29","Net Property, Plant & Equipment","67,452.11","67,561.00","67,504.00","73,639.00","75,064.73","72,711.00","70,398.00","68,640.00","68,866.74","68,229.00","68,229.00"
