"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","1,462,396.00","1,579,123.00","1,672,465.00","1,893,104.00","2,006,284.00","2,103,367.00","2,187,102.00","2,200,262.00"
"3","Pretax Income","40,474.00","56,573.00","72,941.00","89,314.00","77,842.00","70,872.00","70,496.00","71,804.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","30,145.00","40,482.00","51,778.00","63,074.00","55,801.00","52,215.00","50,107.00","51,034.00"
"6","Cash & Short Term Investments","47,971.00","32,643.00","47,840.00","244,110.00","126,487.00","49,450.00","69,634.00","69,634.00"
"7","Cash Only","47,641.00","31,912.00","47,505.00","244,110.00","126,487.00","40,612.00","63,904.00","63,904.00"
"8","Total Accounts Receivable","209,859.00","324,500.00","246,625.00","52,948.00","70,840.00","58,828.00","61,920.00","61,920.00"
"9","Inventories","119,495.00","124,923.00","133,025.00","148,898.00","180,705.00","263,948.00","221,957.00","221,957.00"
"10","Net Property, Plant & Equipment","175,902.00","166,401.00","194,787.00","242,473.00","303,608.00","318,801.00","350,404.00","350,404.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","73,498.00","99,095.00","119,592.00","5,355.00","1,946.00","90,473.00","143,619.00","143,619.00"
"12","Accounts Payable","288,220.00","315,147.00","321,949.00","369,154.00","410,980.00","461,506.00","392,617.00","392,617.00"
"13","Long Term Debt","16,367.00","10,193.00","6,005.00","2,061.00","132.00","25,219.00","42,400.00","42,400.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","108,047.00","67,193.00","187,492.00","103,492.00","132,152.00","74,921.00","49,936.00","76,524.00"
"16","Capital Expenditures (Total)","(20,445.00)","(15,317.00)","(41,722.00)","(71,429.00)","(125,576.00)","(78,409.00)","(48,173.00)","(38,726.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.02","0.02","0.03","0.03"
"18","Total Shares Outstanding","1,253,941.36","1,253,941.36","1,253,941.36","1,253,941.36","1,212,766.36","1,129,348.86","1,128,891.36","1,128,891.36"
"19","Dividend Yield (%)","0.00","0.00","0.00","1.67","1.49","1.62","1.75","1.75"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"21","Sales/Revenue","499,744.00","526,253.00","505,698.00","547,808.00","523,609.00","522,528.00","555,213.00","563,121.00"
"22","Pretax Income","19,809.00","22,294.00","20,979.00","15,523.00","12,022.00","10,898.00","13,836.00","19,203.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","13,937.00","15,931.00","15,072.00","11,651.00","9,520.00","8,003.00","10,150.00","16,096.00"
"25","Cash & Short Term Investments","126,487.00","75,241.00","77,183.00","63,663.00","49,450.00","64,050.00","74,435.00","66,891.00"
"26","Cash Only","126,487.00","56,908.00","61,971.00","46,601.00","40,612.00","64,050.00","74,435.00","66,891.00"
"27","Total Accounts Receivable","70,840.00","102,394.00","101,575.00","118,321.00","58,828.00","134,462.00","132,122.00","130,492.00"
"28","Inventories","180,705.00","199,579.00","232,955.00","223,213.00","263,948.00","246,609.00","258,950.00","241,713.00"
"29","Net Property, Plant & Equipment","303,608.00","298,344.00","307,405.00","307,417.00","318,801.00","320,819.00","321,694.00","352,400.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,946.00","50,763.00","49,121.00","57,611.00","90,473.00","123,017.00","151,137.00","139,878.00"
"31","Accounts Payable","410,980.00","403,334.00","451,628.00","445,436.00","461,506.00","428,164.00","470,519.00","434,734.00"
"32","Long Term Debt","132.00","53.00","41.00","28.00","25,219.00","39,509.00","48,800.00","46,100.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","7,113.00","(13,339.00)","42,322.00","39,611.00","6,327.00","(14,028.00)","41,817.00","13,069.00"
"35","Capital Expenditures (Total)","(29,938.00)","(7,970.00)","(24,244.00)","(21,054.00)","(25,141.00)","(18,300.00)","(16,656.00)","(6,629.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,212,766.36","1,197,211.36","1,186,536.36","1,159,899.70","1,128,891.36","1,128,891.36","1,128,891.36","1,128,891.36"
