"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","63,282.33","49,074.36","38,458.36","27,459.97","98,545.76","134,453.27","162,559.99","137,314.00","304,668.80","193,592.30","135,978.00"
"3","Consolidated Net Income","51,437.58","42,731.11","30,935.17","34,802.21","74,253.93","107,147.58","119,622.49","96,630.47","214,178.04","124,843.26","81,692.00"
"4","Cash & Short Term Investments","91,998.87","70,169.92","93,800.83","62,868.10","109,664.27","122,138.16","196,091.12","269,074.34","305,129.50","264,609.78",""
"5","Cash Only","89,143.34","60,200.30","73,901.76","55,145.23","109,664.27","122,138.16","156,089.03","252,387.15","299,911.82","260,297.40",""
"6","Total Accounts Receivable","92,353.44","113,647.98","74,283.38","69,533.42","184,109.71","228,918.95","244,826.72","333,635.66","388,797.61","345,009.29",""
"7","Inventories","115,669.31","82,687.21","95,651.30","126,637.08","171,763.31","320,943.86","384,142.38","506,623.02","501,810.75","628,154.19",""
"8","Net Property, Plant & Equipment","275,382.10","353,158.61","460,435.10","564,063.18","635,218.23","815,646.26","908,558.17","1,011,298.30","1,584,529.20","1,410,933.68",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","57,525.30","66,123.74","133,204.29","192,910.97","107,165.06","226,168.78","331,514.42","344,454.98","436,740.36",""
"10","Accounts Payable","45,190.88","51,643.89","49,544.82","43,918.71","102,618.75","144,693.17","169,444.58","270,137.36","315,927.30","277,742.11",""
"11","Long Term Debt","91,210.74","106,787.45","167,384.29","243,297.83","307,382.98","414,772.32","520,959.00","621,929.66","1,021,446.88","770,995.90",""
"12","Accumulated Minority Interest - Total","460.69","1,538.67","455.00","153.60","(1,771.59)","2,593.56","23,162.09","21,879.27","34,370.76","30,826.16",""
"13","Net Operating Cash Flow","77,829.96","69,096.63","82,883.07","(2,517.70)","19,501.72","137,879.45","198,984.72","174,415.14","219,904.90","57,894.87","67,681.87"
"14","Capital Expenditures (Total)","(24,893.33)","(10,240.24)","(138,376.31)","(159,552.84)","(142,258.52)","(104,801.65)","(184,789.00)","(168,834.66)","(108,426.23)","(101,319.10)","(80,936.10)"
"15","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.03","0.05","0.07","0.06","0.06","0.05","0.06"
"16","Total Shares Outstanding","473,944.51","473,944.51","473,944.04","473,943.56","473,943.09","512,030.72","512,384.35","512,401.06","512,445.89","562,901.92","512.40"
"17","Dividend Yield (%)","3.49","2.92","2.90","2.80","1.87","2.85","2.16","3.08","2.39","2.28","2.39"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","90,262.00","75,197.00","62,638.00","79,987.00","57,246.00","69,005.00","50,095.00","17,007.00","27,401.00","41,475.00","135,978.00"
"20","Consolidated Net Income","67,021.00","57,098.00","40,081.00","49,857.00","41,476.00","48,640.00","33,356.00","4,032.00","16,877.00","27,427.00","81,692.00"
"21","Cash & Short Term Investments","294,114.00","295,678.00","287,289.00","305,129.50","326,145.00","380,307.00","332,107.00","264,609.78","303,166.00","282,479.00",""
"22","Cash Only","294,114.00","284,455.00","283,052.00","299,911.82","326,145.00","380,307.00","332,107.00","260,297.40","303,166.00","282,479.00",""
"23","Total Accounts Receivable","119,074.00","150,201.00","180,959.00","399,712.58","160,322.00","145,983.00","127,503.00","345,009.29","63,104.00","206,391.00",""
"24","Inventories","548,066.00","529,526.00","517,317.00","501,810.75","506,701.00","547,994.00","650,272.00","628,154.19","704,900.00","623,743.00",""
"25","Net Property, Plant & Equipment","997,300.00","1,059,507.00","1,114,682.00","1,603,821.81","1,643,225.00","1,602,985.00","1,494,749.00","1,410,933.68","1,371,424.00","1,379,520.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","271,780.00","273,493.00","269,033.00","384,198.98","351,986.00","330,834.00","311,750.00","436,740.36","320,392.00","320,014.00",""
"27","Accounts Payable","0.00","0.00","0.00","315,927.30","503,447.00","423,701.00","372,035.00","277,742.11","0.00","0.00",""
"28","Long Term Debt","550,129.00","554,071.00","543,975.00","981,702.88","572,873.00","601,673.00","523,017.00","770,995.90","414,708.00","379,063.00",""
"29","Accumulated Minority Interest - Total","23,275.00","27,045.00","29,392.00","34,370.76","34,849.00","34,117.00","33,317.00","30,826.16","31,210.00","51,229.00",""
"30","Net Operating Cash Flow","46,341.00","39,007.00","51,834.00","82,722.90","15,703.00","57,213.00","(22,432.00)","7,410.87","37,796.00","44,907.00","67,681.87"
"31","Capital Expenditures (Total)","(19,013.00)","(15,645.00)","(32,924.00)","(40,844.23)","(30,763.00)","(27,434.00)","(20,357.00)","(22,765.10)","(7,139.00)","(30,675.00)","(80,936.10)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.06","0.00","0.00","0.00","0.05","0.00","0.00",""
"33","Total Shares Outstanding","512,422.70","512,422.70","512,422.70","512,445.89","512,602.64","518,856.53","560,337.33","562,901.92","585,934.56","586,548.17",""
