"1","Financial Year","31-07-2016","31-07-2017","31-07-2018","31-07-2019","31-07-2020","31-01-2021       TTM","",""
"2","Sales/Revenue","76,310.51","92,157.70","136,494.65","144,354.28","219,050.16","266,512.00","",""
"3","Pretax Income","23,599.14","18,335.33","37,326.82","46,191.26","72,629.06","104,543.00","",""
"4","Net Income","19,390.96","14,862.62","31,223.66","36,236.42","57,764.19","82,189.00","",""
"5","Cash & Short-Term Investments","20,741.39","12,198.19","13,106.55","54,418.74","57,811.53","64,347.50","",""
"6","Cash Only","12,647.94","10,793.61","13,106.55","54,418.74","57,811.53","63,597.50","",""
"7","Total Accounts Receivables","23,126.69","27,764.04","40,030.00","44,547.04","69,427.84","67,625.50","",""
"8","Inventories","11,828.23","20,216.82","30,830.70","37,079.86","43,499.84","43,739.50","",""
"9","Net Property, Plant & Equipment","58,078.30","75,749.90","92,480.57","95,784.55","109,807.54","111,052.50","",""
"10","Accrued Payable","23,782.71","25,039.32","-","-","36,114.72","15,876.25","",""
"11","Short Term Debt","1,405.13","9,473.77","16,388.62","12,818.28","2,405.21","2,269.25","",""
"12","Long Term Debt","13,244.73","15,472.84","34,949.87","11,947.00","5,107.20","4,499.50","",""
"13","Net Operating Cash Flow","31,818.31","6,709.56","17,363.45","11,361.96","55,287.17","65,044.00","",""
"14","Capital Expenditures","(27,675.50)","(17,679.14)","(16,355.33)","(13,019.66)","(21,475.09)","(24,520.00)","",""
"15","Total Shares Outstanding (million)","296,800.00","296,800.00","296,800.00","550,196.33","550,200.00","1,100,400.01","296,800.00","669,445.00"
