"1","Financial Year","31-07-2016","31-07-2017","31-07-2018","31-07-2019"
"2","Sales/Revenue","76,310.51","92,157.70","136,494.65","144,354.28"
"3","Pretax Income","23,599.14","18,335.33","37,326.82","46,191.26"
"4","Net Income","19,390.96","14,862.62","31,223.66","36,236.42"
"5","Cash & Short-Term Investments","20,741.39","12,198.19","13,106.55","54,418.74"
"6","Cash Only","12,647.94","10,793.61","13,106.55","54,418.74"
"7","Total Accounts Receivables","23,126.69","27,764.04","40,030.00","44,547.04"
"8","Inventories","11,828.23","20,216.82","30,830.70","37,079.86"
"9","Net Property, Plant & Equipment","58,078.30","75,749.90","92,480.57","95,784.55"
"10","Accrued Payable","23,782.71","25,039.32","-","-"
"11","Short Term Debt","1,405.13","9,473.77","16,388.62","12,818.28"
"12","Long Term Debt","13,244.73","15,472.84","34,949.87","11,947.00"
"13","Net Operating Cash Flow","31,818.31","6,709.56","17,363.45","11,361.96"
"14","Capital Expenditures","(27,675.50)","(17,679.14)","(16,355.33)","(13,019.66)"
"15","Total Shares Outstanding (million)","296,800.00","296,800.00","296,800.00","366,800.00"
