"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","80,395.00","100,632.00","184,529.00","175,035.00","155,242.00","172,588.00","144,082.00","98,138.00","85,562.00","71,860.00","80,754.00"
"3","Consolidated Net Income","57,572.00","82,278.00","140,334.00","137,682.00","125,187.00","141,369.00","111,152.00","71,913.00","59,371.00","49,964.00","57,984.00"
"4","Cash & Short Term Investments","192,217.00","260,344.00","351,207.00","393,637.00","424,909.00","306,416.00","357,890.00","406,183.00","331,026.00","343,471.00",""
"5","Cash Only","29,276.00","26,934.00","58,813.00","25,365.00","424,909.00","306,416.00","279,384.00","264,214.00","229,479.00","232,809.00",""
"6","Total Accounts Receivable","204,218.00","210,185.00","213,359.00","216,720.00","220,779.00","281,282.00","288,584.00","234,156.00","273,445.00","255,119.00",""
"7","Inventories","190,301.00","162,959.00","176,293.00","163,609.00","167,627.00","259,760.00","227,542.00","230,740.00","229,492.00","242,236.00",""
"8","Net Property, Plant & Equipment","186,073.00","220,800.00","240,153.00","246,021.00","212,477.00","234,123.00","406,103.00","466,610.00","510,972.00","572,577.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","10,969.00","4,140.00","25,279.00","21,677.00","20,570.00","12,847.00","37,029.00","56,194.00","54,692.00","68,826.00",""
"10","Accounts Payable","103,109.00","100,676.00","97,352.00","92,001.00","97,442.00","132,492.00","112,316.00","121,856.00","118,572.00","109,025.00",""
"11","Long Term Debt","686.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","13,325.00","20,806.00","30,359.00","25,298.00","20,821.00","26,200.00","32,949.00","37,220.00","37,772.00","53,934.00",""
"13","Net Operating Cash Flow","93,358.00","135,198.00","168,427.00","148,211.00","139,132.00","45,320.00","174,556.00","168,982.00","78,365.00","112,796.00","117,734.00"
"14","Capital Expenditures (Total)","(61,009.00)","(34,873.00)","(65,857.00)","(51,085.00)","(38,760.00)","(49,779.00)","(91,311.00)","(105,918.00)","(94,247.00)","(97,694.00)","(61,975.00)"
"15","Dividends per Share (Cent)","0.11","0.11","0.15","0.16","0.16","0.20","0.20","0.20","0.15","0.13","0.20"
"16","Total Shares Outstanding","197,811.10","195,692.30","195,692.30","195,690.30","195,690.00","195,688.00","195,686.00","195,588.50","195,587.50","195,584.50","195.59"
"17","Dividend Yield (%)","7.66","4.29","2.63","3.71","3.50","3.37","4.03","5.06","4.34","3.62","4.03"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","20,685.00","14,254.00","15,931.00","27,361.00","28,016.00","18,560.00","11,301.00","20,567.00","21,432.00","27,454.00","80,754.00"
"20","Consolidated Net Income","17,871.00","10,690.00","8,570.00","21,320.00","18,791.00","13,149.00","3,912.00","14,756.00","18,147.00","21,169.00","57,984.00"
"21","Cash & Short Term Investments","406,183.00","331,348.00","309,158.00","288,096.00","331,026.00","335,566.00","356,709.00","337,917.00","343,471.00","341,312.00",""
"22","Cash Only","264,214.00","199,666.00","221,376.00","204,674.00","229,479.00","252,447.00","240,541.00","219,146.00","232,809.00","233,948.00",""
"23","Total Accounts Receivable","234,156.00","288,062.00","0.00","0.00","273,445.00","0.00","269,050.00","293,330.00","255,119.00","290,492.00",""
"24","Inventories","230,740.00","222,164.00","220,721.00","240,516.00","229,492.00","213,822.00","209,549.00","226,611.00","242,236.00","232,883.00",""
"25","Net Property, Plant & Equipment","466,610.00","458,750.00","471,165.00","486,044.00","510,972.00","539,621.00","529,994.00","529,343.00","572,577.00","559,652.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","56,194.00","40,196.00","39,675.00","64,215.00","54,692.00","78,308.00","77,750.00","73,455.00","68,826.00","59,089.00",""
"27","Accounts Payable","121,856.00","187,361.00","209,529.00","216,578.00","118,572.00","0.00","0.00","195,200.00","109,025.00","203,640.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","37,220.00","36,565.00","36,259.00","40,122.00","37,772.00","50,752.00","52,153.00","53,975.00","53,934.00","56,891.00",""
"30","Net Operating Cash Flow","22,126.00","(38,513.00)","25,396.00","(9,887.00)","101,369.00","13,910.00","43,849.00","8,530.00","46,507.00","18,848.00","117,734.00"
"31","Capital Expenditures (Total)","(11,288.00)","(13,686.00)","(21,299.00)","(33,556.00)","(25,706.00)","(45,501.00)","(6,598.00)","(12,859.00)","(32,736.00)","(9,782.00)","(61,975.00)"
"32","Dividends per Share (Cent)","0.12","0.00","0.05","0.00","0.10","0.00","0.04","0.00","0.08","0.00",""
"33","Total Shares Outstanding","195,588.50","195,587.50","195,587.50","195,587.50","195,587.50","195,585.50","195,585.50","195,584.50","195,584.50","195,583.50",""
