"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","175,219.00","220,756.20","222,161.47","220,283.82","241,003.54","283,962.63","283,458.11","324,358.05","328,556.64","333,777.91"
"3","Pretax Income","19,486.00","22,117.27","17,459.19","12,971.95","13,549.72","13,443.41","27,309.34","22,869.14","15,516.84","25,030.27"
"4","Net Income","15,614.00","17,132.14","15,529.25","9,664.17","10,100.84","10,071.52","21,833.87","17,867.11","12,834.48","21,358.18"
"5","Cash & Short-Term Investments","45,376.00","58,317.50","60,151.95","39,920.12","50,090.98","37,917.90","60,288.57","45,068.51","45,228.31","50,186.56"
"6","Cash Only","2,687.00","6,036.26","2,815.02","1,410.27","6,101.22","10,286.06","-","26,028.59","-","19,214.73"
"7","Total Accounts Receivables","26,048.00","31,910.39","32,117.08","33,164.26","33,325.76","39,428.94","41,934.76","48,739.17","45,565.89","44,848.54"
"8","Inventories","22,753.00","22,245.43","21,935.03","47,840.91","46,204.94","44,870.94","40,109.88","72,699.02","63,055.65","47,472.38"
"9","Net Property, Plant & Equipment","63,232.00","67,143.66","76,103.98","71,681.07","67,978.03","65,149.44","67,452.11","75,064.73","68,866.74","84,288.36"
"10","Accrued Payable","-","-","-","-","-","-","-","-","46,362.15","-"
"11","Short Term Debt","883.00","-","9,555.90","-","3,723.60","4,680.09","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","21,078.00","22,017.20","17,329.21","(959.51)","16,078.07","(125.34)","48,360.92","15,581.94","14,072.29","36,946.90"
"14","Capital Expenditures","(6,301.00)","(4,112.47)","(15,983.05)","(3,984.27)","(3,640.57)","(5,320.11)","(10,389.15)","(15,783.77)","(3,438.04)","(25,665.67)"
"15","Total Shares Outstanding (million)","180,116.00","180,106.00","180,086.00","180,086.00","180,086.00","184,046.00","187,653.00","187,653.00","187,653.00","187,653.00"
