"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","56,953.63","87,097.96","93,123.80","114,551.86","124,168.00"
"3","Pretax Income","5,259.86","6,259.76","8,799.16","10,184.70","10,941.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,874.03","4,548.15","6,555.24","6,775.77","7,246.00"
"6","Cash & Short Term Investments","1,873.42","4,837.94","13,018.02","28,145.81","28,145.81"
"7","Cash Only","1,873.42","4,837.94","13,018.02","28,145.81","28,145.81"
"8","Total Accounts Receivable","19,328.25","42,993.66","48,501.54","51,866.41","51,866.41"
"9","Inventories","166.58","0.00","0.00","0.00","0.00"
"10","Net Property, Plant & Equipment","2,155.32","6,695.70","6,372.81","9,368.57","9,368.57"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,545.13","9,205.55","10,173.72","9,510.20","9,510.20"
"12","Accounts Payable","11,330.45","18,885.89","21,450.48","15,397.72","15,397.72"
"13","Long Term Debt","2,351.69","5,991.44","5,042.28","5,896.54","5,896.54"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","1,065.33","(2,705.34)","9,350.88","2,003.11","0.00"
"16","Capital Expenditures (Total)","(227.72)","(4,632.01)","(402.26)","(3,265.57)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","29,865.00","30,182.00","31,324.00","32,797.00","124,168.00"
"22","Pretax Income","2,114.00","2,828.00","2,728.00","3,271.00","10,941.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,341.00","2,123.00","1,426.00","2,356.00","7,246.00"
"25","Cash & Short Term Investments","18,166.00","13,806.00","28,145.81","26,316.00","26,316.00"
"26","Cash Only","13,210.00","9,245.00","28,145.81","12,765.00","12,765.00"
"27","Total Accounts Receivable","39,096.00","46,528.00","51,866.41","56,081.00","56,081.00"
"28","Inventories","0.00","0.00","0.00","0.00","0.00"
"29","Net Property, Plant & Equipment","7,394.00","7,657.00","9,368.57","9,405.00","9,405.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","9,393.00","9,368.00","9,510.20","5,517.00","5,517.00"
"31","Accounts Payable","21,196.00","23,316.00","21,479.97","22,271.00","22,271.00"
"32","Long Term Debt","5,618.00","5,386.00","5,896.54","5,687.00","5,687.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","0.00","(2,317.00)","(2,352.90)","2,608.00","0.00"
"35","Capital Expenditures (Total)","0.00","(420.00)","(1,525.57)","(236.00)","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","320,000.00","320,000.00","320,000.00","320,000.00","320,000.00"
