"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","191,448.00","160,888.00","147,363.00","127,475.00","73,268.00","104,491.00","86,387.00","83,833.00","120,885.00","94,274.00"
"3","Pretax Income","6,202.00","4,446.00","(4,320.00)","(7,107.00)","(30,459.00)","(87.00)","(12,406.00)","(4,825.00)","15,040.00","3,802.00"
"4","Net Income","(2,034.00)","1,520.00","(3,822.00)","(7,630.00)","(28,770.00)","537.00","(10,654.00)","(2,271.00)","11,720.00","2,472.00"
"5","Cash & Short-Term Investments","100,199.00","45,028.00","54,980.00","44,874.00","20,055.00","50,112.00","32,635.00","18,572.00","20,991.00","13,335.00"
"6","Cash Only","100,199.00","45,028.00","54,980.00","44,874.00","20,055.00","50,112.00","32,635.00","18,572.00","20,991.00","13,335.00"
"7","Total Accounts Receivables","74,316.00","70,739.00","52,560.00","67,233.00","64,595.00","46,105.00","47,518.00","72,003.00","65,292.00","70,869.00"
"8","Inventories","125,008.00","117,574.00","117,193.00","94,073.00","112,552.00","82,025.00","99,614.00","100,739.00","97,274.00","100,535.00"
"9","Net Property, Plant & Equipment","887,835.00","595,091.00","592,747.00","588,158.00","568,404.00","578,141.00","566,656.00","556,856.00","552,382.00","546,454.00"
"10","Short Term Debt","130,219.00","98,901.00","98,896.00","91,399.00","82,445.00","79,041.00","81,966.00","82,954.00","59,068.00","47,577.00"
"11","Long Term Debt","14,351.00","11,634.00","8,886.00","5,985.00","3,198.00","3,127.00","2,818.00","8,868.00","8,445.00","7,441.00"
"12","Net Operating Cash Flow","29,531.00","(2,181.00)","35,695.00","7,469.00","(3,174.00)","46,428.00","(18,359.00)","(9,080.00)","31,271.00","10,669.00"
"13","Capital Expenditures","(6,356.00)","(8,955.00)","(10,892.00)","(7,470.00)","(8,342.00)","(10,495.00)","(1,719.00)","(7,094.00)","(4,452.00)","(5,903.00)"
"14","Total Shares Outstanding (million)","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00"
