"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","110,460.00","141,845.00","147,753.00","168,537.00","191,448.00","160,888.00","147,363.00","127,475.00","73,268.00","104,491.00"
"3","Pretax Income","19,809.00","16,067.00","10,048.00","6,846.00","6,202.00","4,446.00","(4,320.00)","(7,107.00)","(30,459.00)","(87.00)"
"4","Net Income","12,229.00","12,893.00","4,775.00","3,230.00","(2,034.00)","1,520.00","(3,822.00)","(7,630.00)","(28,770.00)","537.00"
"5","Cash & Short-Term Investments","95,536.00","58,546.00","72,320.00","48,316.00","100,199.00","45,028.00","54,980.00","44,874.00","20,055.00","50,112.00"
"6","Cash Only","95,536.00","58,546.00","72,320.00","48,316.00","100,199.00","45,028.00","54,980.00","44,874.00","20,055.00","50,112.00"
"7","Total Accounts Receivables","51,364.00","34,168.00","24,685.00","80,528.00","74,316.00","70,739.00","52,560.00","67,233.00","64,595.00","46,105.00"
"8","Inventories","139,819.00","124,825.00","134,817.00","129,896.00","125,008.00","117,574.00","117,193.00","94,073.00","112,552.00","82,025.00"
"9","Net Property, Plant & Equipment","904,621.00","900,654.00","898,661.00","895,435.00","887,835.00","595,091.00","592,747.00","588,158.00","568,404.00","578,141.00"
"10","Short Term Debt","126,935.00","72,845.00","94,505.00","104,060.00","130,219.00","98,901.00","98,896.00","91,399.00","82,445.00","79,041.00"
"11","Long Term Debt","25,491.00","32,707.00","19,923.00","17,137.00","14,351.00","11,634.00","8,886.00","5,985.00","3,198.00","3,127.00"
"12","Net Operating Cash Flow","1,941.00","37,327.00","12,124.00","(24,737.00)","29,531.00","(2,181.00)","35,695.00","7,469.00","(3,174.00)","46,428.00"
"13","Capital Expenditures","(6,438.00)","(4,262.00)","(7,122.00)","(6,103.00)","(6,356.00)","(8,955.00)","(10,892.00)","(7,470.00)","(8,342.00)","(10,495.00)"
"14","Total Shares Outstanding (million)","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00"
