"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","127,475.00","73,268.00","104,491.00","86,387.00","83,833.00","120,885.00","94,274.00","102,998.00","141,695.00","138,030.00"
"3","Pretax Income","(7,107.00)","(30,459.00)","(87.00)","(12,406.00)","(4,825.00)","15,040.00","3,802.00","16,044.00","19,324.00","16,487.00"
"4","Net Income","(7,630.00)","(28,770.00)","537.00","(10,654.00)","(2,271.00)","11,720.00","2,472.00","14,208.00","16,991.00","12,667.00"
"5","Cash & Short-Term Investments","44,874.00","20,055.00","50,112.00","32,635.00","18,572.00","20,991.00","13,335.00","23,622.00","32,185.00","50,024.00"
"6","Cash Only","44,874.00","20,055.00","50,112.00","32,635.00","18,572.00","20,991.00","13,335.00","23,622.00","32,185.00","50,024.00"
"7","Total Accounts Receivables","67,233.00","64,595.00","46,105.00","47,518.00","72,003.00","65,292.00","70,869.00","74,383.00","46,455.00","47,030.00"
"8","Inventories","94,073.00","112,552.00","82,025.00","99,614.00","100,739.00","97,274.00","100,535.00","109,820.00","110,168.00","117,386.00"
"9","Net Property, Plant & Equipment","588,158.00","568,404.00","578,141.00","566,656.00","556,856.00","552,382.00","546,454.00","538,296.00","544,679.00","545,127.00"
"10","Short Term Debt","91,399.00","82,445.00","79,041.00","81,966.00","82,954.00","59,068.00","47,577.00","48,076.00","34,630.00","34,935.00"
"11","Long Term Debt","5,985.00","3,198.00","3,127.00","2,818.00","8,868.00","8,445.00","7,441.00","7,090.00","6,955.00","6,588.00"
"12","Net Operating Cash Flow","7,469.00","(3,174.00)","46,428.00","(18,359.00)","(9,080.00)","31,271.00","10,669.00","13,712.00","31,441.00","26,498.00"
"13","Capital Expenditures","(7,470.00)","(8,342.00)","(10,495.00)","(1,719.00)","(7,094.00)","(4,452.00)","(5,903.00)","(3,609.00)","(8,028.00)","(8,140.00)"
"14","Total Shares Outstanding (million)","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00","2,327,627.00"
