"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","2,242,297.00","2,583,705.00","2,722,256.00","2,925,082.00","3,422,858.00","3,454,958.00","3,553,882.00","3,739,179.00","3,884,082.00","3,964,024.00","4,015,855.00"
"3","Pretax Income","762,017.00","938,332.00","704,020.00","805,134.00","887,507.00","614,872.00","363,096.00","56,416.00","(89,718.00)","223,952.00","(114,646.00)"
"4","Equity in Earnings of Affiliates","245.00","701.00","153.00","133.00","156.00","0.00","19,408.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","637,832.00","775,433.00","533,598.00","606,622.00","668,712.00","434,938.00","239,055.00","(12,946.00)","(162,333.00)","(113,411.00)","(234,380.00)"
"6","Cash & Short Term Investments","1,840,081.00","2,093,511.00","2,273,802.00","3,345,145.00","3,030,992.00","2,986,540.00","2,956,600.00","2,830,624.00","1,933,237.00","3,384,485.00","3,384,485.00"
"7","Cash Only","475,242.00","2,093,511.00","1,015,577.00","707,973.00","688,520.00","589,596.00","2,774,484.00","2,689,041.00","1,070,086.00","1,008,204.00","1,008,204.00"
"8","Total Accounts Receivable","146,599.00","212,375.00","279,415.00","266,116.00","281,712.00","227,442.00","133,397.00","172,724.00","237,645.00","188,357.00","188,357.00"
"9","Inventories","237,804.00","214,265.00","213,012.00","246,240.00","280,476.00","290,223.00","395,879.00","403,182.00","554,351.00","481,078.00","481,078.00"
"10","Net Property, Plant & Equipment","835,294.00","993,675.00","1,531,013.00","1,493,277.00","1,931,042.00","2,150,278.00","2,090,548.00","2,483,081.00","3,546,223.00","2,870,700.00","2,870,700.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","13,259.00","317.00","328,217.00","1,184,457.00","171.00","20.00","143,452.00","477,350.00","524,511.00","2,521,709.00","2,521,709.00"
"12","Accounts Payable","675,240.00","789,532.00","882,451.00","1,001,148.00","1,134,673.00","1,133,008.00","1,073,188.00","1,155,016.00","1,204,873.00","1,238,921.00","1,238,921.00"
"13","Long Term Debt","1,916,476.00","2,041,261.00","1,687,329.00","739,151.00","1,245,822.00","1,579,669.00","1,575,169.00","1,873,984.00","2,051,417.00","175,052.00","175,052.00"
"14","Accumulated Minority Interest - Total","741,870.00","934,787.00","990,957.00","1,147,275.00","1,534,135.00","1,625,336.00","1,600,719.00","1,639,752.00","1,443,535.00","1,457,413.00","1,457,413.00"
"15","Net Operating Cash Flow","628,949.00","864,354.00","855,603.00","757,482.00","880,622.00","721,589.00","331,683.00","291,433.00","(109,392.00)","396,275.00","495,469.00"
"16","Capital Expenditures (Total)","(206,755.00)","(238,120.00)","(349,572.00)","(163,667.00)","(524,759.00)","(368,864.00)","(403,015.00)","(716,857.00)","(663,990.00)","(285,075.00)","(181,937.00)"
"17","Dividends per Share (Cent)","0.07","0.04","0.05","0.11","0.12","0.14","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","1,380,017.59","1,359,414.66","1,356,540.64","1,432,134.57","1,424,181.42","1,420,128.68","1,281,375.62","1,082,298.15","1,095,779.50","1,067,180.12","1,067,180.12"
"19","Dividend Yield (%)","1.98","0.98","1.10","2.49","3.49","4.62","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","1,038,268.00","1,027,950.00","884,087.00","878,238.00","1,046,312.00","1,062,331.00","973,509.00","916,810.00","1,064,509.00","1,061,027.00","4,015,855.00"
"22","Pretax Income","(34,637.00)","(22,647.00)","(135,243.00)","(94,479.00)","431,466.00","(24,061.00)","(87,657.00)","(52,886.00)","(3,281.00)","29,178.00","(114,646.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(57,683.00)","(36,289.00)","(145,050.00)","(103,334.00)","184,851.00","(43,369.00)","(151,030.00)","(63,920.00)","(22,241.00)","2,811.00","(234,380.00)"
"25","Cash & Short Term Investments","2,740,907.00","2,151,922.00","1,933,237.00","1,991,106.00","3,577,536.00","3,231,227.00","3,384,485.00","3,198,170.00","3,587,060.00","3,272,803.00","3,272,803.00"
"26","Cash Only","1,128,812.00","833,234.00","1,070,086.00","822,335.00","759,225.00","519,616.00","1,008,204.00","2,431,981.00","2,587,500.00","2,981,602.00","2,981,602.00"
"27","Total Accounts Receivable","778,819.00","728,141.00","237,645.00","579,173.00","584,433.00","524,773.00","188,357.00","523,028.00","583,544.00","676,191.00","676,191.00"
"28","Inventories","463,407.00","467,382.00","554,351.00","514,995.00","482,420.00","456,711.00","481,078.00","437,368.00","421,506.00","427,328.00","427,328.00"
"29","Net Property, Plant & Equipment","3,743,364.00","3,524,234.00","3,546,223.00","3,597,064.00","3,048,652.00","3,010,535.00","2,870,700.00","2,821,590.00","2,776,043.00","2,708,910.00","2,708,910.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","507,012.00","424,350.00","524,511.00","480,987.00","430,697.00","406,470.00","2,521,709.00","2,472,072.00","2,543,586.00","1,421,949.00","1,421,949.00"
"31","Accounts Payable","2,785,390.00","2,378,163.00","1,204,873.00","2,353,745.00","2,574,794.00","2,264,158.00","1,238,921.00","2,181,961.00","2,499,429.00","2,299,666.00","2,299,666.00"
"32","Long Term Debt","2,295,690.00","2,069,260.00","2,051,417.00","2,114,040.00","2,278,623.00","2,302,560.00","175,052.00","170,661.00","124,760.00","1,093,029.00","1,093,029.00"
"33","Accumulated Minority Interest - Total","1,697,373.00","1,535,391.00","1,443,535.00","1,426,549.00","1,542,371.00","1,516,023.00","1,457,413.00","1,453,836.00","1,435,448.00","1,435,316.00","1,435,316.00"
