"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","308,770.00","418,856.00","428,530.00","468,239.00","488,747.00","488,316.00","295,063.00","192,360.00","181,878.00","171,820.00"
"3","Pretax Income","12,204.00","32,172.00","38,129.00","63,767.00","71,448.00","73,029.00","32,164.00","38,037.00","44,053.00","33,366.00"
"4","Net Income","11,012.00","18,960.00","24,205.00","40,345.00","65,698.00","53,963.00","16,328.00","18,133.00","24,499.00","6,374.00"
"5","Cash & Short-Term Investments","23,644.00","139,387.00","158,368.00","110,427.00","207,290.00","151,866.00","113,923.00","87,032.00","96,844.00","81,322.00"
"6","Cash Only","19,936.00","103,934.00","151,359.00","104,821.00","188,209.00","99,236.00","77,687.00","70,043.00","54,604.00","47,492.00"
"7","Total Accounts Receivables","250,733.00","352,860.00","330,109.00","300,621.00","327,146.00","386,237.00","248,284.00","190,851.00","114,090.00","102,656.00"
"8","Inventories","126,678.00","119,088.00","119,899.00","117,689.00","482,767.00","339,483.00","378,374.00","301,321.00","260,606.00","269,002.00"
"9","Net Property, Plant & Equipment","758,034.00","730,202.00","764,259.00","781,737.00","192,564.00","191,484.00","195,619.00","188,298.00","177,560.00","177,574.00"
"10","Short Term Debt","267,298.00","227,617.00","140,369.00","45,591.00","17,048.00","56,870.00","10,960.00","27,250.00","44,169.00","38,303.00"
"11","Long Term Debt","130,722.00","41,459.00","53,777.00","105,336.00","76,019.00","19,673.00","33,422.00","27,606.00","18,386.00","10,018.00"
"12","Net Operating Cash Flow","33,767.00","247,356.00","116,034.00","26,946.00","102,376.00","14,387.00","20,881.00","(36,126.00)","(59,527.00)","4,778.00"
"13","Capital Expenditures","(2,536.00)","(3,538.00)","(23,510.00)","(27,436.00)","(15,909.00)","(7,408.00)","(2,571.00)","(1,247.00)","(4,291.00)","(5,876.00)"
"14","Total Shares Outstanding (million)","1,204,590.00","1,204,590.00","1,204,590.00","1,204,590.00","1,204,590.00","1,204,590.00","1,204,590.00","1,207,262.00","1,207,262.00","1,207,262.00"
