"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","653,323.00","806,868.00","730,825.00","804,129.00","770,222.00","977,998.00","984,387.00","1,138,621.00","1,045,063.00","1,360,549.00"
"3","Pretax Income","85,792.00","90,755.00","96,518.00","109,167.00","97,111.00","134,830.00","124,485.00","143,842.00","137,384.00","139,118.00"
"4","Net Income","68,028.00","78,571.00","92,648.00","102,738.00","83,225.00","112,866.00","112,151.00","130,444.00","113,163.00","140,883.00"
"5","Cash & Short-Term Investments","307,865.00","349,247.00","601,815.00","510,567.00","417,277.00","830,743.00","567,962.00","1,074,569.00","893,063.00","1,357,762.00"
"6","Cash Only","-","-","405,946.00","293,704.00","235,264.00","528,159.00","268,688.00","770,641.00","585,577.00","-"
"7","Total Accounts Receivables","741,255.00","880,821.00","857,042.00","1,010,875.00","1,035,411.00","1,022,088.00","1,195,771.00","1,398,230.00","1,355,503.00","1,603,413.00"
"8","Inventories","657,256.00","577,762.00","624,360.00","643,481.00","947,588.00","848,250.00","834,765.00","892,525.00","1,021,209.00","919,561.00"
"9","Net Property, Plant & Equipment","605,235.00","658,126.00","685,236.00","829,648.00","965,067.00","1,273,090.00","1,358,769.00","1,484,489.00","1,705,782.00","1,928,723.00"
"10","Accrued Payable","388,789.00","423,366.00","333,689.00","406,883.00","614,175.00","426,509.00","406,800.00","454,479.00","390,123.00","452,484.00"
"11","Short Term Debt","513,903.00","681,284.00","643,207.00","736,160.00","758,774.00","603,951.00","775,495.00","306,134.00","391,999.00","404,727.00"
"12","Long Term Debt","86,697.00","24,758.00","22,206.00","221,210.00","295,809.00","1,107,505.00","921,841.00","2,178,156.00","2,176,590.00","2,946,699.00"
"13","Net Operating Cash Flow","37,416.00","37,286.00","11,516.00","17,122.00","34,824.00","19,781.00","62,149.00","(2,305.00)","50,017.00","102,716.00"
"14","Capital Expenditures","(88,163.00)","(80,493.00)","(55,589.00)","(174,509.00)","(152,455.00)","(169,364.00)","(178,687.00)","(162,580.00)","(253,377.00)","(273,563.00)"
"15","Total Shares Outstanding (million)","1,335,000.00","1,335,000.00","1,468,500.00","1,468,500.00","1,468,500.00","1,468,500.00","1,468,500.00","1,468,500.00","1,468,500.00","3,083,816.08"
