"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","770,222.00","977,998.00","984,387.00","1,138,621.00","1,045,063.00","1,360,549.00","1,278,669.00","1,437,878.00","1,481,880.00","1,815,648.00"
"3","Pretax Income","97,111.00","134,830.00","124,485.00","143,842.00","137,384.00","139,117.00","147,685.00","166,486.00","164,839.00","227,324.00"
"4","Net Income","83,225.00","112,866.00","112,151.00","130,444.00","113,163.00","140,882.00","133,720.00","147,880.00","147,996.00","202,149.00"
"5","Cash & Short-Term Investments","417,277.00","830,743.00","567,962.00","1,074,569.00","893,063.00","1,357,762.00","1,338,088.00","1,415,259.00","1,138,817.00","887,388.00"
"6","Cash Only","235,264.00","528,159.00","268,688.00","770,641.00","585,577.00","1,084,076.00","-","-","-","-"
"7","Total Accounts Receivables","1,035,411.00","1,022,088.00","1,195,771.00","1,398,230.00","1,355,503.00","1,578,904.00","1,800,289.00","1,898,471.00","2,336,251.00","2,390,386.00"
"8","Inventories","947,588.00","848,250.00","834,765.00","892,525.00","1,021,209.00","919,561.00","1,114,763.00","1,360,764.00","1,435,020.00","1,666,784.00"
"9","Net Property, Plant & Equipment","965,067.00","1,273,090.00","1,358,769.00","1,484,489.00","1,705,782.00","1,936,737.00","2,108,746.00","2,215,514.00","2,785,136.00","2,535,006.00"
"10","Accrued Payable","614,175.00","426,509.00","406,800.00","454,479.00","390,123.00","402,657.00","463,710.00","544,776.00","731,254.00","473,417.00"
"11","Short Term Debt","758,774.00","603,951.00","775,495.00","306,134.00","391,999.00","459,353.00","509,989.00","589,482.00","575,101.00","844,171.00"
"12","Long Term Debt","295,809.00","1,107,505.00","921,841.00","2,178,156.00","2,176,590.00","2,963,045.00","3,349,147.00","3,164,648.00","3,347,553.00","3,142,088.00"
"13","Net Operating Cash Flow","34,824.00","19,781.00","62,149.00","(2,305.00)","50,017.00","111,130.00","43,195.00","38,712.00","(18,334.00)","(17,837.00)"
"14","Capital Expenditures","(152,455.00)","(169,364.00)","(178,687.00)","(162,580.00)","(253,377.00)","(195,619.00)","(185,430.00)","(179,946.00)","(580,918.00)","(94,942.00)"
"15","Total Shares Outstanding (million)","1,468,500.00","1,468,500.00","1,468,500.00","1,468,500.00","1,468,500.00","3,083,849.88","3,065,070.88","3,371,577.88","3,371,577.88","3,376,077.88"
