"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","555,530.52","503,455.84","633,935.00","650,403.00","654,080.00","490,645.00","624,423.00","654,789.00","332,084.00","460,230.00","460,505.00"
"3","Pretax Income","58,184.98","25,087.80","23,426.00","8,225.00","15,886.00","1,304.00","25,590.00","62,015.00","(124,483.00)","(46,212.00)","(50,894.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","(20.00)","(3,810.00)","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","42,640.27","14,492.62","17,090.00","3,308.00","7,427.00","12,537.00","34,736.00","47,214.00","(114,199.00)","(46,033.00)","(50,715.00)"
"6","Cash & Short Term Investments","109,298.05","69,486.18","63,706.00","108,834.00","102,689.00","112,754.00","127,844.00","213,539.00","238,749.00","145,260.00","145,260.00"
"7","Cash Only","0.00","15,757.28","19,659.00","57,987.00","51,080.00","42,148.00","42,929.00","213,539.00","238,749.00","145,260.00","145,260.00"
"8","Total Accounts Receivable","236,873.46","210,547.17","278,385.00","215,089.00","227,160.00","275,088.00","468,554.00","360,130.00","127,288.00","222,026.00","222,026.00"
"9","Inventories","44,874.62","58,066.42","10,600.00","37,054.00","39,632.00","21,154.00","48,188.00","30,686.00","8,003.00","8,609.00","8,609.00"
"10","Net Property, Plant & Equipment","131,731.82","360,052.13","445,905.00","425,475.00","425,475.00","445,245.00","447,430.00","436,878.00","340,283.00","287,655.00","287,655.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","13,023.18","78,854.65","109,574.00","116,262.00","174,913.00","94,440.00","171,214.00","221,058.00","221,535.00","196,778.00","196,778.00"
"12","Accounts Payable","68,428.10","77,488.13","126,121.00","168,000.00","203,247.00","151,341.00","214,905.00","178,131.00","90,157.00","160,956.00","160,956.00"
"13","Long Term Debt","51,928.57","70,001.62","169,935.00","103,136.00","19,401.00","104,850.00","178,757.00","121,250.00","69,375.00","93,870.00","93,870.00"
"14","Accumulated Minority Interest - Total","16.84","684.28","780.00","554.00","512.00","483.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","61,795.58","81,292.93","(17,585.00)","95,383.00","44,051.00","(14,631.00)","33,620.00","36,172.00","(3,562.00)","(86,155.00)","(111,379.00)"
"16","Capital Expenditures (Total)","(3,472.70)","(245,277.77)","(11,479.00)","(5,259.00)","(27,064.00)","(10,364.00)","(39,095.00)","(23,303.00)","(5,360.00)","(2,273.00)","0.00"
"17","Dividends per Share (Cent)","0.02","0.01","0.00","0.00","0.01","0.01","0.02","0.02","0.05","0.00","0.00"
"18","Total Shares Outstanding","205,581.40","205,581.40","205,581.40","226,139.54","226,139.54","321,750.00","321,750.00","320,947.20","320,947.20","320,942.20","320,942.20"
"19","Dividend Yield (%)","1.57","0.61","0.32","0.44","0.67","0.47","1.16","1.59","5.26","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","203,285.00","113,231.00","82,665.00","76,360.00","60,985.00","69,604.00","101,197.00","170,991.00","120,812.00","67,505.00","460,505.00"
"22","Pretax Income","10,447.00","(7,003.00)","(8,805.00)","(19,680.00)","(88,415.00)","5,292.00","3,087.00","(7,909.00)","(47,091.00)","1,019.00","(50,894.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","14,268.00","(7,077.00)","(8,912.00)","(20,931.00)","(80,360.00)","5,292.00","3,087.00","(7,909.00)","(46,912.00)","1,019.00","(50,715.00)"
"25","Cash & Short Term Investments","213,539.00","251,841.00","206,112.00","269,107.00","238,749.00","153,528.00","173,447.00","178,843.00","145,260.00","143,091.00","143,091.00"
"26","Cash Only","213,539.00","225,162.00","181,242.00","216,041.00","238,749.00","115,869.00","132,779.00","134,425.00","145,260.00","121,453.00","121,453.00"
"27","Total Accounts Receivable","360,130.00","275,022.00","208,629.00","124,867.00","127,288.00","136,473.00","139,101.00","225,484.00","222,026.00","239,431.00","239,431.00"
"28","Inventories","30,686.00","17,871.00","29,485.00","33,770.00","8,003.00","10,626.00","12,749.00","10,453.00","8,609.00","12,217.00","12,217.00"
"29","Net Property, Plant & Equipment","436,878.00","422,223.00","404,120.00","394,351.00","340,283.00","332,131.00","320,962.00","307,236.00","287,655.00","280,366.00","280,366.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","221,058.00","203,340.00","157,742.00","158,718.00","221,535.00","114,111.00","161,937.00","195,830.00","196,778.00","180,488.00","180,488.00"
"31","Accounts Payable","178,131.00","163,610.00","126,577.00","106,751.00","90,157.00","113,705.00","111,758.00","162,643.00","190,917.00","194,241.00","194,241.00"
"32","Long Term Debt","121,250.00","122,382.00","120,632.00","109,055.00","69,375.00","36,371.00","13,767.00","102,102.00","93,870.00","108,194.00","108,194.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(19,712.00)","60,528.00","21,232.00","73,644.00","(158,966.00)","5,686.00","2,550.00","(27,523.00)","(66,868.00)","(19,538.00)","(111,379.00)"
"35","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"36","Dividends per Share (Cent)","0.02","0.00","0.03","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","320,947.20","320,947.20","320,947.20","320,947.20","320,947.20","320,947.20","320,947.20","320,947.20","320,942.20","320,942.20","320,942.20"
