"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Pretax Income","39,955.54","38,558.53","44,798.61","57,671.98","70,949.03","40,574.95","21,869.98","26,131.67","17,479.63","37,485.81","34,405.00"
"3","Consolidated Net Income","28,765.62","28,420.40","32,516.90","41,204.61","51,565.62","33,969.12","13,312.77","14,484.48","11,006.66","29,528.41","28,801.00"
"4","Cash & Short Term Investments","12,622.70","23,659.70","19,633.25","24,248.24","22,185.96","40,332.15","42,387.60","38,254.87","30,655.82","49,581.25",""
"5","Cash Only","0.00","0.00","14,633.35","19,155.53","18,273.89","22,306.10","34,307.60","30,854.87","15,755.82","48,401.56",""
"6","Total Accounts Receivable","9,226.19","11,848.47","1,711.22","1,983.94","18,633.23","22,728.39","7,667.16","11,537.91","6,045.66","7,953.58",""
"7","Inventories","391,286.40","356,726.86","383,614.27","443,668.13","549,210.19","569,447.47","608,455.40","553,548.26","574,678.17","540,127.90",""
"8","Net Property, Plant & Equipment","69,012.79","79,162.02","87,873.79","88,613.95","88,277.54","119,254.35","116,239.91","111,469.43","100,425.49","126,777.41",""
"9","Short-Term Debt (incl. Current Portion of LTD)","95,895.09","103,970.93","77,600.67","125,522.62","87,104.51","118,948.26","143,231.00","123,931.30","144,150.26","126,189.71",""
"10","Accounts Payable","23,363.05","16,180.49","19,995.87","28,674.88","33,032.22","13,328.95","9,503.69","5,658.78","7,793.84","7,106.59",""
"11","Long Term Debt","76,386.67","42,252.48","73,025.23","24,974.33","131,831.61","140,480.40","155,125.79","103,914.10","82,319.84","62,749.45",""
"12","Accumulated Minority Interest - Total","3,514.51","3,490.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(26,560.15)","61,650.80","19,331.31","5,878.63","(39,918.39)","(7,420.62)","(21,738.08)","76,777.94","6,356.20","73,527.45","2,482.45"
"14","Capital Expenditures (Total)","(8,693.82)","(11,171.18)","(7,887.44)","(6,552.98)","(7,147.27)","(6,882.13)","(7,143.89)","(4,262.21)","(5,947.24)","(6,958.00)","(2,154.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.02","0.01","0.01","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410.35"
"17","Dividend Yield (%)","3.18","3.50","3.54","3.22","3.12","2.98","2.08","2.13","2.00","2.00","2.08"
"18","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"19","Pretax Income","2,488.00","9,012.00","5,526.00","2,430.00","8,445.00","11,889.00","14,760.00","8,141.00","5,812.00","5,692.00","34,405.00"
"20","Consolidated Net Income","1,770.00","6,085.00","2,843.00","1,770.00","6,072.00","7,401.00","14,324.00","5,359.00","4,810.00","4,308.00","28,801.00"
"21","Cash & Short Term Investments","52,286.00","40,867.00","30,655.82","47,979.00","62,113.00","25,899.00","49,581.25","28,752.00","29,539.00","25,040.00",""
"22","Cash Only","52,062.00","40,643.00","15,755.82","34,299.00","39,383.00","14,219.00","48,401.56","22,567.00","14,354.00","13,355.00",""
"23","Total Accounts Receivable","30,563.00","25,010.00","6,115.26","7,303.00","8,616.00","10,712.00","7,953.58","10,684.00","11,138.00","4,547.00",""
"24","Inventories","572,197.00","568,340.00","574,678.17","556,222.00","542,766.00","550,619.00","540,127.90","564,323.00","603,729.00","576,253.00",""
"25","Net Property, Plant & Equipment","109,606.00","109,281.00","100,425.49","100,820.00","102,591.00","102,577.00","126,777.41","127,655.00","129,849.00","128,112.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","137,676.00","122,902.00","144,150.26","139,509.00","149,656.00","126,824.00","126,189.71","122,535.00","203,875.00","187,914.00",""
"27","Accounts Payable","17,337.00","13,602.00","7,793.84","21,210.00","29,949.00","25,100.00","7,106.59","36,775.00","34,984.00","15,543.00",""
"28","Long Term Debt","111,420.00","110,917.00","82,319.84","81,087.00","62,186.00","60,886.00","62,749.45","63,683.00","17,013.00","17,031.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","5,903.00","10,136.00","(432.80)","24,286.00","28,399.00","(5,715.00)","26,557.45","(14,540.00)","(25,175.00)","15,640.00","2,482.45"
"31","Capital Expenditures (Total)","(1,629.00)","(2,178.00)","211.76","(2,343.00)","(4,240.00)","(2,323.00)","1,948.00","(3,668.00)","(1,304.00)","870.00","(2,154.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00",""
"33","Total Shares Outstanding","410,352.00","410,352.00","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75","410,351.75",""
