"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","251,881.20","282,317.46","316,614.44","320,942.32","320,885.48","337,232.25","503,609.57","462,143.11","463,548.56","502,615.00"
"3","Pretax Income","1,531.74","6,083.11","12,343.89","10,117.85","5,025.03","10,906.83","9,168.23","5,531.42","9,788.04","3,627.00"
"4","Net Income","236.97","3,805.57","8,441.38","6,995.07","3,283.98","10,028.51","7,112.46","3,713.07","7,608.46","2,262.00"
"5","Cash & Short-Term Investments","10,667.73","9,936.99","9,772.32","11,037.70","3,974.76","10,227.95","9,822.90","8,538.68","7,429.47","2,182.00"
"6","Cash Only","10,667.73","9,936.99","9,772.32","11,037.70","3,974.76","10,227.95","9,822.90","8,538.68","7,429.47","2,182.00"
"7","Total Accounts Receivables","25,204.54","26,681.54","28,195.21","25,215.55","36,397.38","78,053.95","95,195.20","108,679.88","74,010.80","93,849.00"
"8","Inventories","44,592.41","53,583.04","55,574.52","62,547.54","67,683.10","62,944.15","82,128.23","98,696.25","129,282.54","156,486.00"
"9","Net Property, Plant & Equipment","38,714.46","37,406.79","33,495.90","39,249.94","38,897.65","42,905.00","62,632.11","58,856.22","66,170.69","60,919.00"
"10","Short Term Debt","-","-","-","-","54,944.29","66,167.35","90,434.66","122,365.62","129,460.11","-"
"11","Long Term Debt","-","-","-","-","-","6,744.45","12,319.29","7,075.17","3,166.61","1,167.00"
"12","Net Operating Cash Flow","(4,746.20)","2,166.84","4,615.85","11,761.53","(7,327.84)","4,435.49","9,937.77","(10,081.19)","19,714.49","(3,972.00)"
"13","Capital Expenditures","(1,076.41)","(5,335.27)","(3,876.96)","(13,274.42)","(6,285.43)","(12,809.78)","(33,458.59)","(14,318.71)","(24,030.20)","(6,310.00)"
"14","Total Shares Outstanding (million)","82,046.00","82,046.00","82,046.00","82,046.00","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11","82,046.11"
