"1","Financial Year","30-04-2018       4","31-10-2018       2","31-01-2019       3","30-04-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","1,400,743.00","1,352,483.00","1,361,567.00","1,508,826.00","855,949.00","1,436,898.00","1,408,017.00","1,333,491.00","457,258.00","1,345,864.00"
"3","Pretax Income","64,861.00","94,287.00","94,427.00","109,036.00","(11,410.00)","102,874.00","95,394.00","74,341.00","(45,793.00)","101,447.00"
"4","Net Income","34,381.00","60,290.00","59,071.00","70,175.00","(49,575.00)","66,955.00","61,938.00","48,611.00","(44,807.00)","67,854.00"
"5","Cash & Short-Term Investments","418,179.00","362,874.00","394,103.00","466,420.00","422,385.00","347,819.00","388,324.00","406,532.00","307,735.00","364,012.00"
"6","Cash Only","-","-","-","-","145,546.00","-","-","-","-","-"
"7","Total Accounts Receivables","494,975.00","502,786.00","509,331.00","428,357.00","467,270.00","527,299.00","513,768.00","524,965.00","525,252.00","583,414.00"
"8","Inventories","406,768.00","387,503.00","467,889.00","486,564.00","486,267.00","446,667.00","528,424.00","544,349.00","440,523.00","347,715.00"
"9","Net Property, Plant & Equipment","183,036.00","179,455.00","178,155.00","172,757.00","191,538.00","425,209.00","461,070.00","477,674.00","515,198.00","511,793.00"
"10","Accrued Payable","651,915.00","594,135.00","655,507.00","646,997.00","567,132.00","446,054.00","483,586.00","517,843.00","437,038.00","473,034.00"
"11","Short Term Debt","626,256.00","904,573.00","953,344.00","948,065.00","366,157.00","389,787.00","495,923.00","533,906.00","447,117.00","335,775.00"
"12","Long Term Debt","530,415.00","154,366.00","176,262.00","173,092.00","754,716.00","965,423.00","955,878.00","955,793.00","1,013,705.00","1,019,425.00"
"13","Net Operating Cash Flow","129,192.00","187,682.00","162.00","126,479.00","42,840.00","38,984.00","16,876.00","82,200.00","46,456.00","269,790.00"
"14","Capital Expenditures","(18,683.00)","(21,361.00)","(7,416.00)","(2,709.00)","(24,296.00)","(3,708.00)","(43,703.00)","(14,212.00)","(15,912.00)","(16,765.00)"
"15","Total Shares Outstanding (million)","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,337,500.00","1,337,500.00","1,336,182.20"
