"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","1,383,712.00","1,404,303.00","1,400,743.00","1,500,830.00","1,352,483.00","1,361,567.00","1,508,826.00","855,949.00","1,436,898.00","1,408,017.00"
"3","Pretax Income","96,082.00","98,773.00","64,861.00","133,046.00","94,287.00","94,427.00","109,036.00","(11,410.00)","102,874.00","95,394.00"
"4","Net Income","61,732.00","59,233.00","34,381.00","86,887.00","60,290.00","59,071.00","70,175.00","(49,575.00)","66,955.00","61,938.00"
"5","Cash & Short-Term Investments","426,195.00","452,287.00","418,179.00","464,568.00","362,874.00","394,103.00","466,420.00","422,385.00","347,819.00","388,324.00"
"6","Cash Only","-","-","-","-","-","-","-","145,546.00","-","-"
"7","Total Accounts Receivables","439,289.00","494,625.00","494,975.00","440,560.00","502,786.00","509,331.00","428,357.00","467,270.00","527,299.00","513,768.00"
"8","Inventories","402,925.00","422,886.00","406,768.00","427,893.00","387,503.00","467,889.00","486,564.00","486,267.00","446,667.00","528,424.00"
"9","Net Property, Plant & Equipment","205,632.00","195,947.00","183,036.00","172,579.00","179,455.00","178,155.00","172,757.00","191,538.00","425,209.00","461,070.00"
"10","Accrued Payable","633,851.00","680,310.00","651,915.00","645,695.00","594,135.00","655,507.00","646,997.00","567,132.00","446,054.00","483,586.00"
"11","Short Term Debt","610,899.00","643,236.00","626,256.00","958,649.00","904,573.00","953,344.00","948,065.00","366,157.00","389,787.00","495,923.00"
"12","Long Term Debt","515,374.00","532,658.00","530,415.00","127,226.00","154,366.00","176,262.00","173,092.00","754,716.00","965,423.00","955,878.00"
"13","Net Operating Cash Flow","70,486.00","36,514.00","129,192.00","122,173.00","187,682.00","162.00","126,479.00","42,840.00","38,984.00","16,876.00"
"14","Capital Expenditures","(5,257.00)","(3,647.00)","(18,683.00)","(5,603.00)","(21,361.00)","(7,416.00)","(2,709.00)","(24,296.00)","(3,708.00)","(43,703.00)"
"15","Total Shares Outstanding (million)","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00","1,347,000.00"
