"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","51,444.00","84,087.00","96,255.00","94,684.00","166,112.00","152,243.00","107,129.00","53,520.00","60,884.00","63,412.00"
"3","Pretax Income","(15,970.00)","11,643.00","5,326.00","2,841.00","10,121.00","14,126.00","7,889.00","(2,595.00)","(1,824.00)","8,794.00"
"4","Net Income","(16,243.00)","11,715.00","5,263.00","2,131.00","8,570.00","12,108.00","8,050.00","(2,772.00)","(5,209.00)","6,927.00"
"5","Cash & Short-Term Investments","34,775.00","37,311.00","49,481.00","61,473.00","52,979.00","127,836.00","91,299.00","111,619.00","101,273.00","102,891.00"
"6","Cash Only","9,232.00","16,004.00","21,428.00","15,088.00","15,217.00","21,640.00","18,951.00","25,963.00","15,750.00","18,430.00"
"7","Total Accounts Receivables","59,144.00","81,290.00","115,148.00","83,983.00","165,473.00","127,113.00","103,914.00","68,757.00","77,118.00","83,259.00"
"8","Net Property, Plant & Equipment","117,308.00","116,935.00","115,630.00","115,567.00","113,508.00","113,148.00","111,491.00","109,984.00","107,193.00","105,243.00"
"9","Accrued Payable","-","-","-","-","-","77,227.00","-","-","-","-"
"10","Short Term Debt","13,965.00","13,642.00","13,067.00","12,936.00","15,348.00","13,420.00","13,428.00","13,440.00","13,731.00","12,964.00"
"11","Long Term Debt","51,123.00","47,783.00","45,478.00","42,150.00","38,170.00","34,811.00","31,452.00","28,080.00","28,572.00","29,211.00"
"12","Net Operating Cash Flow","(455.00)","7,248.00","15,391.00","16,122.00","(3,265.00)","84,541.00","(32,435.00)","26,403.00","(10,137.00)","1,647.00"
"13","Capital Expenditures","(13.00)","(505.00)","(151.00)","(630.00)","(88.00)","(1,394.00)","(139.00)","(257.00)","(1,352.00)","(91.00)"
"14","Total Shares Outstanding (million)","233,878.00","233,878.00","233,878.00","233,878.00","233,878.00","-","233,878.00","233,878.00","233,878.00","233,878.00"
