"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","85,730.00","(8,542.00)","30,000.00","24,898.00","24,952.00","29,033.00","28,466.00","(45,943.00)","25,970.00","70,883.00","73,172.00"
"3","Consolidated Net Income","79,301.00","(8,092.00)","28,094.00","24,351.00","24,346.00","27,014.00","15,828.00","(50,403.00)","21,430.00","75,458.00","79,096.00"
"4","Cash & Short Term Investments","28,514.00","43,701.00","48,409.00","43,689.00","54,675.00","60,396.00","42,176.00","14,905.00","60,709.00","52,576.00",""
"5","Cash Only","0.00","31,628.00","44,166.00","27,689.00","29,575.00","60,396.00","42,176.00","14,905.00","60,709.00","52,576.00",""
"6","Total Accounts Receivable","133,906.00","115,522.00","181,663.00","205,911.00","224,068.00","241,943.00","336,175.00","127,693.00","156,866.00","189,826.00",""
"7","Inventories","163,662.00","158,526.00","147,838.00","160,769.00","181,058.00","220,618.00","165,153.00","382,265.00","392,308.00","430,216.00",""
"8","Net Property, Plant & Equipment","336,913.00","352,264.00","436,195.00","470,273.00","460,117.00","482,307.00","536,719.00","602,191.00","611,663.00","596,697.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","127,577.00","197,432.00","171,522.00","236,442.00","248,279.00","264,002.00","278,723.00","310,328.00","308,380.00","321,402.00",""
"10","Accounts Payable","41,664.00","55,058.00","70,917.00","71,149.00","104,562.00","156,555.00","176,400.00","123,207.00","193,558.00","194,436.00",""
"11","Long Term Debt","124,053.00","67,410.00","86,488.00","54,312.00","35,448.00","25,205.00","34,550.00","42,487.00","52,758.00","33,542.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","13,556.00","47,247.00","33,354.00","20,947.00","27,904.00","44,457.00","27,251.00","17,803.00","70,188.00","(10,472.00)","11,561.00"
"14","Capital Expenditures (Total)","(36,421.00)","(39,869.00)","(47,669.00)","(54,767.00)","(11,333.00)","(43,441.00)","(76,630.00)","(88,057.00)","(32,165.00)","(12,220.00)","(12,744.00)"
"15","Dividends per Share (Cent)","0.02","0.01","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.01","0.00"
"16","Total Shares Outstanding","311,466.79","311,466.79","337,210.80","336,935.60","348,279.60","354,468.35","378,206.02","390,171.68","389,270.88","420,276.06","389.27"
"17","Dividend Yield (%)","3.87","1.01","1.17","0.86","1.79","1.47","0.70","0.00","0.00","0.70","0.70"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(1,895.00)","6,567.00","12,366.00","2,728.00","6,440.00","17,811.00","12,503.00","23,995.00","16,702.00","19,972.00","73,172.00"
"20","Consolidated Net Income","(1,976.00)","5,076.00","10,677.00","1,243.00","4,031.00","14,083.00","10,589.00","38,670.00","12,115.00","17,722.00","79,096.00"
"21","Cash & Short Term Investments","14,905.00","21,533.00","17,590.00","30,069.00","60,709.00","61,690.00","22,832.00","25,846.00","52,576.00","31,341.00",""
"22","Cash Only","14,905.00","21,533.00","17,590.00","30,069.00","60,709.00","61,690.00","22,832.00","25,846.00","52,576.00","31,341.00",""
"23","Total Accounts Receivable","127,693.00","163,420.00","153,000.00","142,593.00","156,866.00","191,126.00","164,490.00","206,923.00","189,826.00","222,122.00",""
"24","Inventories","382,265.00","328,624.00","372,482.00","373,030.00","392,308.00","376,904.00","433,152.00","444,982.00","430,216.00","380,891.00",""
"25","Net Property, Plant & Equipment","602,191.00","602,964.00","605,294.00","607,228.00","611,663.00","604,739.00","598,554.00","601,390.00","596,697.00","590,216.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","310,328.00","299,127.00","301,451.00","301,256.00","308,380.00","312,344.00","306,560.00","297,713.00","321,402.00","281,487.00",""
"27","Accounts Payable","123,207.00","213,473.00","233,865.00","239,045.00","193,558.00","294,162.00","284,871.00","311,522.00","194,436.00","151,234.00",""
"28","Long Term Debt","42,487.00","62,476.00","59,395.00","56,075.00","52,758.00","48,182.00","43,207.00","38,253.00","33,542.00","22,197.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","604.00","4,319.00","4,794.00","23,568.00","37,507.00","1,664.00","(19,369.00)","3,514.00","3,719.00","23,697.00","11,561.00"
"31","Capital Expenditures (Total)","(17,417.00)","(6,416.00)","(8,006.00)","(7,573.00)","(10,170.00)","(71.00)","(776.00)","(9,834.00)","(1,539.00)","(595.00)","(12,744.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","390,171.68","389,990.88","389,990.88","389,990.88","389,270.88","389,270.88","389,270.88","412,982.72","420,276.06","426,208.83",""
