"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","881,224.00","687,263.00","1,004,786.00","1,253,365.00","1,312,189.00","1,375,441.00","1,456,279.00","1,143,694.00","1,206,758.00","1,463,257.00","1,549,336.00"
"3","Pretax Income","85,730.00","(8,542.00)","30,000.00","24,898.00","24,952.00","29,033.00","28,466.00","(45,943.00)","25,970.00","70,883.00","73,172.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","(3.00)","0.00","(50.00)","(76.00)","(382.00)","(449.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","79,301.00","(8,092.00)","28,094.00","24,351.00","24,346.00","27,014.00","15,828.00","(50,403.00)","21,430.00","75,458.00","79,096.00"
"6","Cash & Short Term Investments","28,514.00","43,701.00","48,409.00","43,689.00","54,675.00","60,396.00","42,176.00","14,905.00","60,709.00","52,576.00","52,576.00"
"7","Cash Only","0.00","31,628.00","44,166.00","27,689.00","29,575.00","60,396.00","42,176.00","14,905.00","60,709.00","52,576.00","52,576.00"
"8","Total Accounts Receivable","133,906.00","115,522.00","181,663.00","205,911.00","224,068.00","241,943.00","336,175.00","127,693.00","156,866.00","189,826.00","189,826.00"
"9","Inventories","163,662.00","158,526.00","147,838.00","160,769.00","181,058.00","220,618.00","165,153.00","382,265.00","392,308.00","430,216.00","430,216.00"
"10","Net Property, Plant & Equipment","336,913.00","352,264.00","436,195.00","470,273.00","460,117.00","482,307.00","536,719.00","602,191.00","611,663.00","596,697.00","596,697.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","127,577.00","197,432.00","171,522.00","236,442.00","248,279.00","264,002.00","278,723.00","310,328.00","308,380.00","321,402.00","321,402.00"
"12","Accounts Payable","41,664.00","55,058.00","70,917.00","71,149.00","104,562.00","156,555.00","176,400.00","123,207.00","193,558.00","194,436.00","194,436.00"
"13","Long Term Debt","124,053.00","67,410.00","86,488.00","54,312.00","35,448.00","25,205.00","34,550.00","42,487.00","52,758.00","33,542.00","33,542.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
