"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","5,678.23","7,561.04","7,539.68","6,786.19","7,302.59","7,736.71","9,374.72","12,210.00"
"3","Consolidated Net Income","5,431.31","7,152.49","6,338.28","6,297.01","6,458.05","7,924.22","7,476.83","10,390.00"
"4","Cash & Short Term Investments","913.85","1,467.24","10,921.42","9,822.04","13,768.98","5,929.61","25,725.32",""
"5","Cash Only","913.85","1,467.24","2,561.42","9,522.04","6,668.76","2,919.34","7,874.72",""
"6","Total Accounts Receivable","10,659.63","14,318.00","16,824.27","14,348.96","22,114.13","40,164.40","38,783.84",""
"7","Inventories","452.74","1,310.32","2,926.58","4,061.49","4,947.13","8,248.81","7,779.34",""
"8","Net Property, Plant & Equipment","7,985.94","15,207.82","17,369.33","24,302.86","26,902.89","29,291.58","37,238.41",""
"9","Short-Term Debt (incl. Current Portion of LTD)","262.86","1,219.80","1,083.45","1,484.06","990.55","698.50","695.82",""
"10","Accounts Payable","1,316.91","1,934.23","1,246.64","392.34","178.16","3,722.72","4,879.11",""
"11","Long Term Debt","1,805.85","3,193.91","3,043.94","2,541.54","941.53","3,079.95","3,091.42",""
"12","Accumulated Minority Interest - Total","(0.92)","(36.62)","7.40","(128.18)","(277.26)","(594.89)","(803.16)",""
"13","Net Operating Cash Flow","1,809.60","3,895.29","5,206.70","5,634.99","2,640.26","1,497.71","20,173.64","11,399.64"
"14","Capital Expenditures (Total)","(6,004.38)","(7,224.25)","(14,280.32)","(11,100.75)","(14,845.22)","(6,414.52)","(27,785.62)","(21,116.62)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","490,251.36","490,251.36","490,251.36","490,251.36","625,153.31","666,665.66","809,249.13","625.15"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.29","0.00","0.40","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"19","Pretax Income","4,254.00","34.00","1,379.00","2,718.00","3,943.00","(2,054.00)","2,506.00","3,212.00"
"20","Consolidated Net Income","3,817.00","11.00","1,284.00","2,668.00","4,304.00","(2,084.00)","2,456.00","3,120.00"
"21","Cash & Short Term Investments","13,768.98","17,391.00","13,967.00","16,193.00","5,929.61","29,787.00","28,579.00","26,377.00"
"22","Cash Only","6,668.76","10,176.00","7,857.00","12,183.00","2,919.34","2,787.00","2,550.00","4,352.00"
"23","Total Accounts Receivable","22,114.13","29,444.00","30,012.00","29,816.00","40,164.40","36,886.00","37,596.00","38,352.00"
"24","Inventories","4,947.13","9,851.00","10,293.00","8,969.00","8,248.81","8,541.00","8,124.00","9,128.00"
"25","Net Property, Plant & Equipment","26,902.89","28,350.00","28,266.00","28,075.00","29,291.58","32,487.00","33,496.00","37,418.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","990.55","510.00","888.00","751.00","698.50","501.00","481.00","539.00"
"27","Accounts Payable","178.16","3,998.00","4,422.00","3,741.00","3,722.72","3,832.00","3,767.00","4,981.00"
"28","Long Term Debt","941.53","2,658.00","2,460.00","2,859.00","3,079.95","3,353.00","3,039.00","3,289.00"
"29","Accumulated Minority Interest - Total","(277.26)","(388.00)","(500.00)","(614.00)","(594.89)","(724.00)","(737.00)","(758.00)"
"30","Net Operating Cash Flow","1,899.26","101.00","(464.00)","10,559.00","(8,698.29)","9,631.00","1,982.00","6,971.00"
"31","Capital Expenditures (Total)","(4,593.22)","(1,712.00)","(1,927.00)","(8,676.00)","5,900.48","(12,808.00)","(3,798.00)","(9,900.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","625,153.31","674,509.73","674,509.73","674,508.71","666,665.66","799,999.15","806,099.10","808,149.13"
