"1","Financial Year","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3","30-04-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","2,185,831.00","2,171,346.00","2,109,282.00","2,142,407.00","1,990,018.00","2,010,806.00","2,219,569.00","1,430,475.00","2,071,045.00","2,082,837.00"
"3","Pretax Income","(153,459.00)","6,346.00","(31,042.00)","159,323.00","34,126.00","39,048.00","244,524.00","(53,486.00)","45,621.00","(61,664.00)"
"4","Net Income","(145,985.00)","(92,502.00)","(88,320.00)","35,057.00","(71,040.00)","(62,897.00)","97,102.00","(109,979.00)","(54,225.00)","(134,422.00)"
"5","Cash & Short-Term Investments","1,824,272.00","1,651,005.00","1,676,008.00","1,616,452.00","1,757,411.00","1,466,611.00","1,557,616.00","1,602,875.00","1,484,556.00","1,326,648.00"
"6","Cash Only","1,035,518.00","902,080.00","920,816.00","889,418.00","960,051.00","770,556.00","838,767.00","881,706.00","701,725.00","634,337.00"
"7","Total Accounts Receivables","2,144,667.00","1,822,518.00","1,618,158.00","1,640,884.00","1,754,553.00","1,846,635.00","1,560,324.00","1,506,386.00","1,862,471.00","1,765,365.00"
"8","Inventories","2,062,099.00","2,019,523.00","2,074,953.00","2,082,614.00","2,013,517.00","2,113,460.00","2,100,370.00","1,947,053.00","1,920,094.00","1,966,190.00"
"9","Net Property, Plant & Equipment","3,588,476.00","3,504,569.00","3,465,051.00","3,461,846.00","3,473,899.00","3,485,352.00","3,455,672.00","3,481,071.00","4,383,067.00","4,373,808.00"
"10","Accrued Payable","2,842,927.00","2,585,342.00","2,441,453.00","2,537,105.00","2,475,907.00","2,385,505.00","2,373,471.00","2,000,670.00","2,348,316.00","2,210,377.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","2,661,094.00","2,573,987.00"
"12","Long Term Debt","3,281,460.00","3,214,190.00","3,715,247.00","2,768,856.00","3,192,836.00","2,847,039.00","2,763,770.00","3,558,696.00","3,902,155.00","4,060,482.00"
"13","Net Operating Cash Flow","210,543.00","39,142.00","187,407.00","60,351.00","196,830.00","86,338.00","(431,719.00)","661,944.00","12,406.00","(6,212.00)"
"14","Capital Expenditures","(54,544.00)","(53,712.00)","(44,398.00)","(40,150.00)","(106,396.00)","(66,106.00)","(37,303.00)","(76,961.00)","(43,250.00)","(152,572.00)"
"15","Total Shares Outstanding (million)","4,875,583.00","4,875,583.00","4,875,583.00","4,874,583.00","4,873,591.00","4,873,591.00","5,164,924.00","5,164,924.00","5,164,925.00","5,164,925.00"
