"1","Financial Year","31-10-2016       2","31-01-2017       3","30-04-2017       4","31-07-2017       1","31-10-2017       2","31-01-2018       3","30-04-2018       4","31-07-2018       1","31-10-2018       2","31-01-2019       3"
"2","Sales/Revenue","2,457,510.00","2,221,305.00","2,279,171.00","2,198,682.00","2,185,831.00","2,171,346.00","2,109,282.00","2,142,407.00","1,990,018.00","2,010,806.00"
"3","Pretax Income","408,489.00","83,855.00","98,676.00","62,253.00","(153,459.00)","6,346.00","(31,042.00)","159,323.00","34,126.00","39,048.00"
"4","Net Income","176,505.00","22,886.00","12,571.00","(43,396.00)","(145,985.00)","(92,502.00)","(88,320.00)","35,057.00","(71,040.00)","(62,897.00)"
"5","Cash & Short-Term Investments","2,119,042.00","1,891,663.00","1,715,667.00","1,730,657.00","1,824,272.00","1,651,005.00","1,676,008.00","1,616,452.00","1,757,411.00","1,466,611.00"
"6","Cash Only","1,466,081.00","1,276,961.00","1,073,640.00","994,792.00","1,035,518.00","902,080.00","920,816.00","889,418.00","960,051.00","770,556.00"
"7","Total Accounts Receivables","1,911,252.00","2,629,533.00","2,268,479.00","2,192,653.00","2,144,667.00","1,822,518.00","1,618,158.00","1,640,884.00","1,754,553.00","1,846,635.00"
"8","Inventories","1,958,821.00","1,966,404.00","1,961,276.00","2,124,591.00","2,062,099.00","2,019,523.00","2,074,953.00","2,082,614.00","2,013,517.00","2,113,460.00"
"9","Net Property, Plant & Equipment","3,985,676.00","3,857,633.00","3,963,806.00","3,680,743.00","3,588,476.00","3,504,569.00","3,465,051.00","3,461,846.00","3,473,899.00","3,485,352.00"
"10","Accrued Payable","-","-","-","2,682,426.00","2,842,927.00","2,585,342.00","2,441,453.00","2,537,105.00","2,475,907.00","2,385,505.00"
"11","Long Term Debt","3,212,053.00","3,528,467.00","3,543,169.00","3,291,471.00","3,281,460.00","3,214,190.00","3,715,247.00","2,768,856.00","3,192,836.00","2,847,039.00"
"12","Net Operating Cash Flow","73,470.00","203,679.00","(161,972.00)","127,027.00","210,543.00","39,142.00","187,407.00","60,351.00","136,479.00","86,338.00"
"13","Capital Expenditures","(100,749.00)","(116,839.00)","(174,900.00)","(37,614.00)","(54,544.00)","(53,712.00)","(44,398.00)","(40,150.00)","(66,246.00)","(66,106.00)"
"14","Total Shares Outstanding (million)","4,875,618.00","4,875,583.00","4,875,583.00","4,875,583.00","4,875,583.00","4,875,583.00","4,875,583.00","4,874,583.00","4,873,591.00","4,873,591.00"
