"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","4,312.00","10,139.00","8,315.00","9,169.00","17,119.00","14,109.00","15,492.00","18,640.00","21,127.00","20,729.00","19,855.00"
"3","Consolidated Net Income","3,134.00","9,006.00","8,307.00","7,929.00","14,218.00","10,225.00","12,371.00","14,211.00","16,508.00","15,525.00","14,144.00"
"4","Cash & Short Term Investments","7,042.00","13,829.00","6,667.00","11,002.00","18,785.00","23,532.00","32,178.00","42,929.00","47,924.00","58,414.00",""
"5","Cash Only","7,042.00","10,329.00","6,450.00","10,785.00","11,970.00","7,155.00","12,280.00","16,086.00","47,924.00","58,414.00",""
"6","Total Accounts Receivable","38,623.00","37,468.00","38,383.00","36,842.00","35,927.00","37,619.00","39,673.00","46,106.00","49,254.00","49,936.00",""
"7","Inventories","20,436.00","17,179.00","19,533.00","22,373.00","19,343.00","19,384.00","19,116.00","17,824.00","19,651.00","22,464.00",""
"8","Net Property, Plant & Equipment","88,892.00","87,422.00","83,097.00","104,326.00","101,758.00","103,700.00","107,398.00","106,545.00","112,066.00","121,513.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","51,133.00","44,182.00","45,060.00","46,507.00","40,029.00","42,069.00","40,901.00","34,780.00","37,476.00","37,577.00",""
"10","Accounts Payable","9,311.00","12,791.00","10,221.00","8,585.00","8,817.00","8,822.00","8,399.00","10,460.00","11,578.00","11,013.00",""
"11","Long Term Debt","11,062.00","9,457.00","10,611.00","10,929.00","8,656.00","12,029.00","13,869.00","12,238.00","8,355.00","14,314.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","8,586.00","20,492.00","4,120.00","12,315.00","19,462.00","11,127.00","17,333.00","23,581.00","21,052.00","21,761.00","15,151.00"
"14","Capital Expenditures (Total)","(1,124.00)","(2,632.00)","(7,020.00)","(5,866.00)","(3,399.00)","(2,874.00)","(4,900.00)","(5,825.00)","(12,196.00)","(17,073.00)","(17,024.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","188,394.10","188,394.10","188,393.25","188,393.25","188,394.10","188,394.10","188,393.25","188,393.25","188,393.25","188,624.00","188.39"
"17","Dividend Yield (%)","0.00","10.41","6.58","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","6,093.00","5,512.00","3,730.00","4,013.00","7,872.00","5,997.00","4,369.00","4,633.00","5,624.00","5,229.00","19,855.00"
"20","Consolidated Net Income","5,238.00","3,972.00","3,547.00","3,176.00","5,814.00","5,311.00","2,896.00","3,705.00","3,613.00","3,930.00","14,144.00"
"21","Cash & Short Term Investments","42,929.00","42,773.00","43,517.00","44,535.00","47,924.00","46,213.00","49,496.00","54,928.00","58,414.00","52,620.00",""
"22","Cash Only","16,086.00","14,591.00","13,992.00","15,774.00","47,924.00","15,915.00","13,393.00","16,496.00","58,414.00","18,929.00",""
"23","Total Accounts Receivable","46,106.00","45,747.00","47,528.00","46,123.00","49,254.00","46,217.00","51,060.00","47,748.00","49,936.00","42,682.00",""
"24","Inventories","17,824.00","20,106.00","19,110.00","17,865.00","19,651.00","21,290.00","20,970.00","22,650.00","22,464.00","27,847.00",""
"25","Net Property, Plant & Equipment","106,545.00","106,795.00","106,717.00","106,428.00","112,066.00","116,046.00","117,343.00","118,690.00","121,513.00","125,296.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","34,780.00","33,933.00","32,441.00","32,004.00","37,476.00","32,571.00","33,477.00","35,993.00","37,577.00","37,573.00",""
"27","Accounts Payable","10,460.00","15,050.00","16,134.00","12,833.00","11,578.00","16,817.00","16,791.00","16,490.00","11,013.00","15,772.00",""
"28","Long Term Debt","12,238.00","10,691.00","9,840.00","9,447.00","8,355.00","10,076.00","15,795.00","15,401.00","14,314.00","13,485.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","6,673.00","(387.00)","8,782.00","3,906.00","8,751.00","7,288.00","66.00","6,245.00","8,162.00","678.00","15,151.00"
"31","Capital Expenditures (Total)","(2,069.00)","(1,851.00)","(1,524.00)","(1,440.00)","(7,381.00)","(5,700.00)","(3,403.00)","(3,056.00)","(4,914.00)","(5,651.00)","(17,024.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","188,393.25","188,393.25","188,393.25","188,393.25","188,393.25","188,393.25","188,393.25","188,392.50","188,624.00","188,624.00",""
